Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	11.37
askSize	7200
averageDailyVolume10Day	16579610
averageDailyVolume3Month	11086402
averageVolume	11086402
averageVolume10days	16579610
beta3Year	0.0
bid	11.58
bidSize	3000
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.47
dayLow	11.1
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.050811
fiftyDayAverageChange	-2.6908112
fiftyDayAverageChangePercent	-0.19150576
fiftyTwoWeekChangePercent	-34.375
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-12.56
fiftyTwoWeekHighChangePercent	-0.5250836
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	3.25
fiftyTwoWeekLowChangePercent	0.40073985
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	13.6546
netAssets	26719266.0
netExpenseRatio	1.31
open	12.29
postMarketChange	0.22000027
postMarketChangePercent	1.9366221
postMarketPrice	11.58
postMarketTime	1785883514
previousClose	13.41
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.05
regularMarketChangePercent	-15.2871
regularMarketDayHigh	12.47
regularMarketDayLow	11.1
regularMarketDayRange	11.1 - 12.47
regularMarketOpen	12.29
regularMarketPreviousClose	13.41
regularMarketPrice	11.36
regularMarketTime	1785873600
regularMarketVolume	9993468
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.050811
twoHundredDayAverageChange	-2.6908112
twoHundredDayAverageChangePercent	-0.19150576
typeDisp	ETF
volume	9993468
