Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	12.93
askSize	500
averageDailyVolume10Day	13134530
averageDailyVolume3Month	8111823
averageVolume	8111823
averageVolume10days	13134530
bid	12.92
bidSize	1300
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.19
dayLow	12.2
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.993529
fiftyDayAverageChange	-1.1235294
fiftyDayAverageChangePercent	-0.080289215
fiftyTwoWeekChangePercent	-35.76923
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.05
fiftyTwoWeekHighChangePercent	-0.46195653
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	4.76
fiftyTwoWeekLowChangePercent	0.5869298
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	13.3942
netExpenseRatio	1.31
open	12.51
postMarketChange	-0.030000687
postMarketChangePercent	-0.22405292
postMarketPrice	13.36
postMarketTime	1783022676
previousClose	13.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.48999977
regularMarketChangePercent	-3.667663
regularMarketDayHigh	13.19
regularMarketDayLow	12.2
regularMarketDayRange	12.2 - 13.19
regularMarketOpen	12.51
regularMarketPreviousClose	13.36
regularMarketPrice	12.87
regularMarketTime	1783363347
regularMarketVolume	5913759
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.993529
twoHundredDayAverageChange	-1.1235294
twoHundredDayAverageChangePercent	-0.080289215
typeDisp	ETF
volume	5913759
