Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	9.27
askSize	11000
averageDailyVolume10Day	8435730
averageDailyVolume3Month	10579866
averageVolume	10579866
averageVolume10days	8435730
beta3Year	0.0
bid	9.27
bidSize	16700
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	9.7676
dayLow	9.18
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.124
fiftyDayAverageChange	-2.9039993
fiftyDayAverageChangePercent	-0.23952486
fiftyTwoWeekChangePercent	-53.221153
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-14.7
fiftyTwoWeekHighChangePercent	-0.6145485
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	1.1100006
fiftyTwoWeekLowChangePercent	0.13686815
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-0.509999
fulldayChangePercent	-5.24151
fulldayPrice	9.2599
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.7044
netAssets	14473919.0
netExpenseRatio	1.31
open	9.79
postMarketChange	0.039899826
postMarketChangePercent	0.43275297
postMarketPrice	9.2599
postMarketTime	1788220793
previousClose	9.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.509999
regularMarketChangePercent	-5.24151
regularMarketDayHigh	9.7676
regularMarketDayLow	9.18
regularMarketDayRange	9.18 - 9.7676
regularMarketOpen	9.79
regularMarketPreviousClose	9.73
regularMarketPrice	9.22
regularMarketTime	1788206400
regularMarketVolume	9178395
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	14473919
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.787018
twoHundredDayAverageChange	-3.5670176
twoHundredDayAverageChangePercent	-0.27895617
typeDisp	ETF
volume	9178395
