Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	13.95
askSize	100
averageDailyVolume10Day	16020360
averageDailyVolume3Month	10720305
averageVolume	10720305
averageVolume10days	16020360
beta3Year	0.0
bid	13.91
bidSize	3800
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.7845
dayLow	10.6527
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.061944
fiftyDayAverageChange	-0.4119444
fiftyDayAverageChangePercent	-0.02929498
fiftyTwoWeekChangePercent	-41.057693
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-10.27
fiftyTwoWeekHighChangePercent	-0.42934784
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	5.54
fiftyTwoWeekLowChangePercent	0.6831073
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	12.2163
netAssets	26719266.0
netExpenseRatio	1.31
open	10.96
postMarketChange	0.2800007
postMarketChangePercent	2.0512872
postMarketPrice	13.93
postMarketTime	1785542396
previousClose	12.26
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.39
regularMarketChangePercent	11.3377
regularMarketDayHigh	13.7845
regularMarketDayLow	10.6527
regularMarketDayRange	10.6527 - 13.7845
regularMarketOpen	10.96
regularMarketPreviousClose	12.26
regularMarketPrice	13.65
regularMarketTime	1785528000
regularMarketVolume	23396016
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.061944
twoHundredDayAverageChange	-0.4119444
twoHundredDayAverageChangePercent	-0.02929498
typeDisp	ETF
volume	23396016
