Metric	Value
allTimeHigh	23.92
allTimeLow	7.5
ask	8.28
askSize	37600
averageDailyVolume10Day	8499690
averageDailyVolume3Month	11281930
averageVolume	11281930
averageVolume10days	8499690
beta3Year	0.0
bid	8.26
bidSize	13900
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	8.79
dayLow	8.1501
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.3956
fiftyDayAverageChange	-3.0656004
fiftyDayAverageChangePercent	-0.26901615
fiftyTwoWeekChangePercent	-55.0
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-15.59
fiftyTwoWeekHighChangePercent	-0.65175587
fiftyTwoWeekLow	7.5
fiftyTwoWeekLowChange	0.8299999
fiftyTwoWeekLowChangePercent	0.110666655
fiftyTwoWeekRange	7.5 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-1.03
fulldayChangePercent	-11.0043
fulldayPrice	8.2208
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.3599
netAssets	9570030.0
netExpenseRatio	1.31
open	8.8
postMarketChange	-0.109199524
postMarketChangePercent	-1.3109187
postMarketPrice	8.2208
postMarketTime	1789689598
previousClose	9.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.03
regularMarketChangePercent	-11.0043
regularMarketDayHigh	8.79
regularMarketDayLow	8.1501
regularMarketDayRange	8.1501 - 8.79
regularMarketOpen	8.8
regularMarketPreviousClose	9.36
regularMarketPrice	8.33
regularMarketTime	1789675200
regularMarketVolume	9941961
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	9570030
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.103768
twoHundredDayAverageChange	-3.7737684
twoHundredDayAverageChangePercent	-0.3117846
typeDisp	ETF
volume	9941961
