Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	9.23
askSize	4000
averageDailyVolume10Day	8114840
averageDailyVolume3Month	10523056
averageVolume	10523056
averageVolume10days	8114840
beta3Year	0.0
bid	9.2
bidSize	8000
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	9.9
dayLow	9.1204
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.9564
fiftyDayAverageChange	-2.8064003
fiftyDayAverageChangePercent	-0.23471951
fiftyTwoWeekChangePercent	-55.673073
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-14.77
fiftyTwoWeekHighChangePercent	-0.6174749
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	1.04
fiftyTwoWeekLowChangePercent	0.12823674
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-0.020000458
fulldayChangePercent	-0.2169247
fulldayPrice	9.2
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.6856
netAssets	14473919.0
netExpenseRatio	1.31
open	9.2
postMarketChange	0.05000019
postMarketChangePercent	0.5464502
postMarketPrice	9.2
postMarketTime	1788474119
previousClose	9.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0700006
regularMarketChangePercent	-0.759226
regularMarketDayHigh	9.9
regularMarketDayLow	9.1204
regularMarketDayRange	9.1204 - 9.9
regularMarketOpen	9.2
regularMarketPreviousClose	9.22
regularMarketPrice	9.15
regularMarketTime	1788465600
regularMarketVolume	11021886
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	14473919
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.616667
twoHundredDayAverageChange	-3.4666672
twoHundredDayAverageChangePercent	-0.27476886
typeDisp	ETF
volume	11021886
