Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	9.29
askSize	11100
averageDailyVolume10Day	10824160
averageDailyVolume3Month	11034857
averageVolume	11034857
averageVolume10days	10824160
beta3Year	0.0
bid	9.26
bidSize	2500
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	9.6699
dayLow	9.07
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.472766
fiftyDayAverageChange	-4.1727657
fiftyDayAverageChangePercent	-0.30971858
fiftyTwoWeekChangePercent	-55.28846
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-14.62
fiftyTwoWeekHighChangePercent	-0.611204
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	1.1900005
fiftyTwoWeekLowChangePercent	0.1467325
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.83
netAssets	14473919.0
netExpenseRatio	1.31
open	9.2
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	9.3
postMarketTime	1786751954
previousClose	9.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.51
regularMarketChangePercent	-5.19878
regularMarketDayHigh	9.6699
regularMarketDayLow	9.07
regularMarketDayRange	9.07 - 9.6699
regularMarketOpen	9.2
regularMarketPreviousClose	9.81
regularMarketPrice	9.3
regularMarketTime	1786737600
regularMarketVolume	7108313
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	14473919
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.472766
twoHundredDayAverageChange	-4.1727657
twoHundredDayAverageChangePercent	-0.30971858
typeDisp	ETF
volume	7108313
