Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	12.01
askSize	9100
averageDailyVolume10Day	11815290
averageDailyVolume3Month	9550620
averageVolume	9550620
averageVolume10days	11815290
beta3Year	0.0
bid	12.0
bidSize	1000
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.91
dayLow	11.75
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.066207
fiftyDayAverageChange	-2.071207
fiftyDayAverageChangePercent	-0.14724702
fiftyTwoWeekChangePercent	-41.875
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.925
fiftyTwoWeekHighChangePercent	-0.4985368
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	3.8850002
fiftyTwoWeekLowChangePercent	0.47903827
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	12.0611
netAssets	26719266.0
netExpenseRatio	1.31
open	12.88
postMarketChange	0.0899992
postMarketChangePercent	0.7047705
postMarketPrice	12.86
postMarketTime	1784066771
previousClose	12.09
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.09500027
regularMarketChangePercent	-0.78577554
regularMarketDayHigh	12.91
regularMarketDayLow	11.75
regularMarketDayRange	11.75 - 12.91
regularMarketOpen	12.88
regularMarketPreviousClose	12.09
regularMarketPrice	11.995
regularMarketTime	1784749273
regularMarketVolume	11700487
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.066207
twoHundredDayAverageChange	-2.071207
twoHundredDayAverageChangePercent	-0.14724702
typeDisp	ETF
volume	11700487
