Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	11.98
askSize	1400
averageDailyVolume10Day	11053820
averageDailyVolume3Month	9122021
averageVolume	9122021
averageVolume10days	11053820
beta3Year	0.0
bid	11.98
bidSize	500
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	14.07
dayLow	11.6299
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.1367855
fiftyDayAverageChange	-2.0867853
fiftyDayAverageChangePercent	-0.14761385
fiftyTwoWeekChangePercent	-23.653847
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.87
fiftyTwoWeekHighChangePercent	-0.49623746
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	3.9400005
fiftyTwoWeekLowChangePercent	0.48582006
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	15.9562
netAssets	26719266.0
netExpenseRatio	1.31
open	13.75
postMarketChange	0.0899992
postMarketChangePercent	0.7047705
postMarketPrice	12.86
postMarketTime	1784066771
previousClose	15.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.83
regularMarketChangePercent	-24.118387
regularMarketDayHigh	14.07
regularMarketDayLow	11.6299
regularMarketDayRange	11.6299 - 14.07
regularMarketOpen	13.75
regularMarketPreviousClose	15.88
regularMarketPrice	12.05
regularMarketTime	1784660858
regularMarketVolume	18427340
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.1367855
twoHundredDayAverageChange	-2.0867853
twoHundredDayAverageChangePercent	-0.14761385
typeDisp	ETF
volume	18427340
