Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	14.33
askSize	8900
averageDailyVolume10Day	13624880
averageDailyVolume3Month	8030577
averageVolume	8030577
averageVolume10days	13624880
beta3Year	0.0
bid	14.31
bidSize	200
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	15.605
dayLow	14.29
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.945
fiftyDayAverageChange	0.4250002
fiftyDayAverageChangePercent	0.030476889
fiftyTwoWeekChangePercent	-36.923073
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-9.55
fiftyTwoWeekHighChangePercent	-0.3992475
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	6.26
fiftyTwoWeekLowChangePercent	0.77188665
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	13.1325
netAssets	26719266.0
netExpenseRatio	1.31
open	14.77
postMarketChange	0.72000027
postMarketChangePercent	5.0104403
postMarketPrice	15.09
postMarketTime	1783468795
previousClose	13.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.25
regularMarketChangePercent	9.52744
regularMarketDayHigh	15.605
regularMarketDayLow	14.29
regularMarketDayRange	14.29 - 15.605
regularMarketOpen	14.77
regularMarketPreviousClose	13.12
regularMarketPrice	14.37
regularMarketTime	1783454400
regularMarketVolume	13602928
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.945
twoHundredDayAverageChange	0.4250002
twoHundredDayAverageChangePercent	0.030476889
typeDisp	ETF
volume	13602928
