Metric	Value
allTimeHigh	23.92
allTimeLow	10.66
ask	13.49
askSize	8500
averageDailyVolume10Day	1187455
averageDailyVolume3Month	1187455
averageVolume	1187455
averageVolume10days	1187455
bid	13.01
bidSize	6400
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.7
dayLow	12.17
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.188889
fiftyDayAverageChange	-2.708889
fiftyDayAverageChangePercent	-0.16733015
fiftyTwoWeekChangePercent	-48.75
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-10.440001
fiftyTwoWeekHighChangePercent	-0.43645486
fiftyTwoWeekLow	10.66
fiftyTwoWeekLowChange	2.8199997
fiftyTwoWeekLowChangePercent	0.2645403
fiftyTwoWeekRange	10.66 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	10.6625
netExpenseRatio	1.31
open	13.01
postMarketChange	-0.3699999
postMarketChangePercent	-2.7448063
postMarketPrice	13.11
postMarketTime	1782259198
previousClose	10.66
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.82
regularMarketChangePercent	26.454
regularMarketDayHigh	13.7
regularMarketDayLow	12.17
regularMarketDayRange	12.17 - 13.7
regularMarketOpen	13.01
regularMarketPreviousClose	10.66
regularMarketPrice	13.48
regularMarketTime	1782244800
regularMarketVolume	10373289
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	16.188889
twoHundredDayAverageChange	-2.708889
twoHundredDayAverageChangePercent	-0.16733015
typeDisp	ETF
volume	10373289
