Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	10.33
askSize	5000
averageDailyVolume10Day	9479670
averageDailyVolume3Month	6979585
averageVolume	6979585
averageVolume10days	9479670
bid	10.34
bidSize	600
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.3591
dayLow	10.09
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.462857
fiftyDayAverageChange	-4.3528576
fiftyDayAverageChangePercent	-0.30096802
fiftyTwoWeekChangePercent	-51.39423
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-13.81
fiftyTwoWeekHighChangePercent	-0.57734114
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	2.0
fiftyTwoWeekLowChangePercent	0.24660914
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	10.3751
netExpenseRatio	1.31
open	10.445
postMarketChange	0.15000057
postMarketChangePercent	1.4836853
postMarketPrice	10.26
postMarketTime	1782777583
previousClose	10.5
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.39
regularMarketChangePercent	-3.71429
regularMarketDayHigh	12.3591
regularMarketDayLow	10.09
regularMarketDayRange	10.09 - 12.3591
regularMarketOpen	10.445
regularMarketPreviousClose	10.5
regularMarketPrice	10.11
regularMarketTime	1782763200
regularMarketVolume	12743121
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.462857
twoHundredDayAverageChange	-4.3528576
twoHundredDayAverageChangePercent	-0.30096802
typeDisp	ETF
volume	12743121
