Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	9.18
askSize	10300
averageDailyVolume10Day	8865820
averageDailyVolume3Month	10861388
averageVolume	10861388
averageVolume10days	8865820
beta3Year	0.0
bid	9.2
bidSize	28600
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	9.355
dayLow	8.7645
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.7264
fiftyDayAverageChange	-3.5364008
fiftyDayAverageChangePercent	-0.27787912
fiftyTwoWeekChangePercent	-55.817307
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-14.7300005
fiftyTwoWeekHighChangePercent	-0.6158027
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	1.0799999
fiftyTwoWeekLowChangePercent	0.13316892
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayPrice	9.25
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.0657
netAssets	14473919.0
netExpenseRatio	1.31
open	8.77
postMarketChange	0.06000042
postMarketChangePercent	0.6528882
postMarketPrice	9.25
postMarketTime	1787356761
previousClose	9.05
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.139999
regularMarketChangePercent	1.54695
regularMarketDayHigh	9.355
regularMarketDayLow	8.7645
regularMarketDayRange	8.7645 - 9.355
regularMarketOpen	8.77
regularMarketPreviousClose	9.05
regularMarketPrice	9.19
regularMarketTime	1787342400
regularMarketVolume	5709616
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	14473919
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.069808
twoHundredDayAverageChange	-3.8798084
twoHundredDayAverageChangePercent	-0.29685274
typeDisp	ETF
volume	5709616
