Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	13.79
askSize	2500
averageDailyVolume10Day	11093360
averageDailyVolume3Month	7250093
averageVolume	7250093
averageVolume10days	11093360
bid	13.76
bidSize	4800
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.98
dayLow	11.3187
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.033125
fiftyDayAverageChange	-0.6431246
fiftyDayAverageChangePercent	-0.045829035
fiftyTwoWeekChangePercent	-42.067307
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-10.53
fiftyTwoWeekHighChangePercent	-0.44021738
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	5.2800007
fiftyTwoWeekLowChangePercent	0.6510482
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	12.0719
netExpenseRatio	1.31
open	11.85
postMarketChange	-0.030000687
postMarketChangePercent	-0.22405292
postMarketPrice	13.36
postMarketTime	1783022676
previousClose	12.05
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.3400002
regularMarketChangePercent	11.120333
regularMarketDayHigh	13.98
regularMarketDayLow	11.3187
regularMarketDayRange	11.3187 - 13.98
regularMarketOpen	11.85
regularMarketPreviousClose	12.05
regularMarketPrice	13.39
regularMarketTime	1783022399
regularMarketVolume	21069099
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.033125
twoHundredDayAverageChange	-0.6431246
twoHundredDayAverageChangePercent	-0.045829035
typeDisp	ETF
volume	21069099
