Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	12.8
askSize	800
averageDailyVolume10Day	14884360
averageDailyVolume3Month	8511990
averageVolume	8511990
averageVolume10days	14884360
beta3Year	0.0
bid	12.41
bidSize	9300
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.85
dayLow	11.479
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.9695
fiftyDayAverageChange	-1.1994991
fiftyDayAverageChangePercent	-0.08586558
fiftyTwoWeekChangePercent	-32.64423
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.15
fiftyTwoWeekHighChangePercent	-0.4661371
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	4.660001
fiftyTwoWeekLowChangePercent	0.5745994
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	14.0366
netAssets	26719266.0
netExpenseRatio	1.31
open	12.05
postMarketChange	-0.31000042
postMarketChangePercent	-2.4275677
postMarketPrice	12.46
postMarketTime	1783641590
previousClose	14.01
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.24
regularMarketChangePercent	-8.85082
regularMarketDayHigh	12.85
regularMarketDayLow	11.479
regularMarketDayRange	11.479 - 12.85
regularMarketOpen	12.05
regularMarketPreviousClose	14.01
regularMarketPrice	12.77
regularMarketTime	1783627200
regularMarketVolume	11047099
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.9695
twoHundredDayAverageChange	-1.1994991
twoHundredDayAverageChangePercent	-0.08586558
typeDisp	ETF
volume	11047099
