Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	12.02
askSize	6900
averageDailyVolume10Day	14094060
averageDailyVolume3Month	11073211
averageVolume	11073211
averageVolume10days	14094060
beta3Year	0.0
bid	11.92
bidSize	300
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.595
dayLow	11.69
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.7125
fiftyDayAverageChange	-1.7824993
fiftyDayAverageChangePercent	-0.12999083
fiftyTwoWeekChangePercent	-42.644234
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.99
fiftyTwoWeekHighChangePercent	-0.50125414
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	3.8200006
fiftyTwoWeekLowChangePercent	0.47102353
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	12.1455
netAssets	14473919.0
netExpenseRatio	1.31
open	11.78
postMarketChange	0.019999504
postMarketChangePercent	0.16764043
postMarketPrice	11.95
postMarketTime	1786492702
previousClose	12.13
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.2
regularMarketChangePercent	-1.6488
regularMarketDayHigh	12.595
regularMarketDayLow	11.69
regularMarketDayRange	11.69 - 12.595
regularMarketOpen	11.78
regularMarketPreviousClose	12.13
regularMarketPrice	11.93
regularMarketTime	1786478400
regularMarketVolume	5446925
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	14473919
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.7125
twoHundredDayAverageChange	-1.7824993
twoHundredDayAverageChangePercent	-0.12999083
typeDisp	ETF
volume	5446925
