Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	9.75
askSize	2800
averageDailyVolume10Day	9065340
averageDailyVolume3Month	10800045
averageVolume	10800045
averageVolume10days	9065340
beta3Year	0.0
bid	9.76
bidSize	2500
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	10.1299
dayLow	9.451
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.5854
fiftyDayAverageChange	-2.8353996
fiftyDayAverageChangePercent	-0.22529277
fiftyTwoWeekChangePercent	-50.67308
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-14.17
fiftyTwoWeekHighChangePercent	-0.5923913
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	1.6400003
fiftyTwoWeekLowChangePercent	0.20221953
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-0.57000065
fulldayChangePercent	-5.5555615
fulldayPrice	9.69
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.2007
netAssets	14473919.0
netExpenseRatio	1.31
open	9.83
postMarketChange	-0.06000042
postMarketChangePercent	-0.61538893
postMarketPrice	9.69
postMarketTime	1787697248
previousClose	10.26
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.51
regularMarketChangePercent	-4.97076
regularMarketDayHigh	10.1299
regularMarketDayLow	9.451
regularMarketDayRange	9.451 - 10.1299
regularMarketOpen	9.83
regularMarketPreviousClose	10.26
regularMarketPrice	9.75
regularMarketTime	1787688000
regularMarketVolume	5915203
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	14473919
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.016792
twoHundredDayAverageChange	-3.2667923
twoHundredDayAverageChangePercent	-0.25096753
typeDisp	ETF
volume	5915203
