Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	12.84
askSize	100
averageDailyVolume10Day	11207860
averageDailyVolume3Month	8564865
averageVolume	8564865
averageVolume10days	11207860
beta3Year	0.0
bid	12.84
bidSize	6900
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.76
dayLow	12.45
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.884348
fiftyDayAverageChange	-1.1143475
fiftyDayAverageChangePercent	-0.080259256
fiftyTwoWeekChangePercent	-31.875002
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.15
fiftyTwoWeekHighChangePercent	-0.4661371
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	4.660001
fiftyTwoWeekLowChangePercent	0.5745994
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	14.172
netAssets	26719266.0
netExpenseRatio	1.31
open	12.6
postMarketChange	0.0899992
postMarketChangePercent	0.7047705
postMarketPrice	12.86
postMarketTime	1784066771
previousClose	14.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.4
regularMarketChangePercent	-9.88003
regularMarketDayHigh	13.76
regularMarketDayLow	12.45
regularMarketDayRange	12.45 - 13.76
regularMarketOpen	12.6
regularMarketPreviousClose	14.17
regularMarketPrice	12.77
regularMarketTime	1784059200
regularMarketVolume	6833035
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.884348
twoHundredDayAverageChange	-1.1143475
twoHundredDayAverageChangePercent	-0.080259256
typeDisp	ETF
volume	6833035
