Metric	Value
allTimeHigh	23.92
allTimeLow	7.5
ask	9.35
askSize	17000
averageDailyVolume10Day	9285270
averageDailyVolume3Month	11163491
averageVolume	11163491
averageVolume10days	9285270
beta3Year	0.0
bid	9.38
bidSize	5400
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	9.49
dayLow	8.992
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.5712
fiftyDayAverageChange	-2.2212
fiftyDayAverageChangePercent	-0.19195934
fiftyTwoWeekChangePercent	-54.807693
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-14.57
fiftyTwoWeekHighChangePercent	-0.6091137
fiftyTwoWeekLow	7.5
fiftyTwoWeekLowChange	1.8500004
fiftyTwoWeekLowChangePercent	0.24666671
fiftyTwoWeekRange	7.5 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-0.049999237
fulldayChangePercent	-0.53190684
fulldayPrice	9.4
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	9.4176
netAssets	9570030.0
netExpenseRatio	1.31
open	9.13
postMarketChange	0.049999237
postMarketChangePercent	0.5347512
postMarketPrice	9.4
postMarketTime	1789513969
previousClose	9.4
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0499992
regularMarketChangePercent	-0.531907
regularMarketDayHigh	9.49
regularMarketDayLow	8.992
regularMarketDayRange	8.992 - 9.49
regularMarketOpen	9.13
regularMarketPreviousClose	9.4
regularMarketPrice	9.35
regularMarketTime	1789502400
regularMarketVolume	4772653
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	9570030
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.185821
twoHundredDayAverageChange	-2.8358202
twoHundredDayAverageChangePercent	-0.23271476
typeDisp	ETF
volume	4772653
