Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	11.49
askSize	9900
averageDailyVolume10Day	12046420
averageDailyVolume3Month	9694706
averageVolume	9694706
averageVolume10days	12046420
beta3Year	0.0
bid	11.59
bidSize	600
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	12.1695
dayLow	11.0
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.007334
fiftyDayAverageChange	-2.4473333
fiftyDayAverageChangePercent	-0.17471799
fiftyTwoWeekChangePercent	-40.865387
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-12.36
fiftyTwoWeekHighChangePercent	-0.5167224
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	3.4500008
fiftyTwoWeekLowChangePercent	0.42540085
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	12.3388
netAssets	26719266.0
netExpenseRatio	1.31
open	11.97
postMarketChange	0.009999275
postMarketChangePercent	0.086498916
postMarketPrice	11.57
postMarketTime	1784851196
previousClose	12.3
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.74
regularMarketChangePercent	-6.01626
regularMarketDayHigh	12.1695
regularMarketDayLow	11.0
regularMarketDayRange	11.0 - 12.1695
regularMarketOpen	11.97
regularMarketPreviousClose	12.3
regularMarketPrice	11.56
regularMarketTime	1784836800
regularMarketVolume	14101053
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.007334
twoHundredDayAverageChange	-2.4473333
twoHundredDayAverageChangePercent	-0.17471799
typeDisp	ETF
volume	14101053
