Metric	Value
allTimeHigh	23.92
allTimeLow	8.11
ask	11.37
askSize	800
averageDailyVolume10Day	17097020
averageDailyVolume3Month	11223307
averageVolume	11223307
averageVolume10days	17097020
beta3Year	0.0
bid	11.36
bidSize	500
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	11.64
dayLow	10.45
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.033947
fiftyDayAverageChange	-2.6839466
fiftyDayAverageChangePercent	-0.19124673
fiftyTwoWeekChangePercent	-35.528843
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-12.57
fiftyTwoWeekHighChangePercent	-0.52550167
fiftyTwoWeekLow	8.11
fiftyTwoWeekLowChange	3.2400007
fiftyTwoWeekLowChangePercent	0.3995069
fiftyTwoWeekRange	8.11 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	13.4276
netAssets	26719266.0
netExpenseRatio	1.31
open	11.58
postMarketChange	0.19999981
postMarketChangePercent	1.7621129
postMarketPrice	11.55
postMarketTime	1785971909
previousClose	11.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.00999928
regularMarketChangePercent	-0.0880218
regularMarketDayHigh	11.64
regularMarketDayLow	10.45
regularMarketDayRange	10.45 - 11.64
regularMarketOpen	11.58
regularMarketPreviousClose	11.36
regularMarketPrice	11.35
regularMarketTime	1785960000
regularMarketVolume	15580774
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	26719266
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	14.033947
twoHundredDayAverageChange	-2.6839466
twoHundredDayAverageChangePercent	-0.19124673
typeDisp	ETF
volume	15580774
