Metric	Value
allTimeHigh	23.92
allTimeLow	13.39
ask	12.13
askSize	5600
averageDailyVolume10Day	932614
averageDailyVolume3Month	932614
averageVolume	932614
averageVolume10days	932614
bid	12.33
bidSize	5300
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	13.4916
dayLow	11.93
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.522858
fiftyDayAverageChange	-5.1428576
fiftyDayAverageChangePercent	-0.29349422
fiftyTwoWeekChangePercent	-28.365385
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-11.54
fiftyTwoWeekHighChangePercent	-0.48244146
fiftyTwoWeekLow	11.93
fiftyTwoWeekLowChange	0.4499998
fiftyTwoWeekLowChangePercent	0.037720017
fiftyTwoWeekRange	11.93 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	Fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	14.9532
netExpenseRatio	1.31
open	13.1
postMarketChange	-0.40000057
postMarketChangePercent	-3.2310224
postMarketPrice	11.98
postMarketTime	1781827126
previousClose	14.9
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-2.52
regularMarketChangePercent	-16.9128
regularMarketDayHigh	13.4916
regularMarketDayLow	11.93
regularMarketDayRange	11.93 - 13.4916
regularMarketOpen	13.1
regularMarketPreviousClose	14.9
regularMarketPrice	12.38
regularMarketTime	1781812799
regularMarketVolume	1690445
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.522858
twoHundredDayAverageChange	-5.1428576
twoHundredDayAverageChangePercent	-0.29349422
typeDisp	ETF
volume	1690445
