Metric	Value
allTimeHigh	23.92
allTimeLow	7.5
ask	7.26
askSize	40200
averageDailyVolume10Day	8536830
averageDailyVolume3Month	11425036
averageVolume	11425036
averageVolume10days	8536830
beta3Year	0.0
bid	7.24
bidSize	27600
category	Trading--Inverse Equity
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	7.4485
dayLow	6.94
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.18
fiftyDayAverageChange	-3.9300003
fiftyDayAverageChangePercent	-0.3515206
fiftyTwoWeekChangePercent	-63.125004
fiftyTwoWeekHigh	23.92
fiftyTwoWeekHighChange	-16.67
fiftyTwoWeekHighChangePercent	-0.6969063
fiftyTwoWeekLow	6.94
fiftyTwoWeekLowChange	0.30999994
fiftyTwoWeekLowChangePercent	0.044668578
fiftyTwoWeekRange	6.94 - 23.92
firstTradeDateMilliseconds	1781011800000
fullExchangeName	NYSEArca
fulldayChange	-0.42000008
fulldayChangePercent	-5.475881
fulldayPrice	7.22
fundFamily	Defiance ETFs LLC
fundInceptionDate	1780876800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund is an actively managed exchange traded fund that attempts to achieve 2 times the inverse (-200%) of the daily percentage change in the price of the Underlying Security by employing derivatives, namely swap agreements and/or listed options contracts. It is non-diversified.
longName	Defiance Daily Target 2X Short MU ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1967452949
navPrice	7.6701
netAssets	9570030.0
netExpenseRatio	1.31
open	7.23
postMarketChange	-0.03000021
postMarketChangePercent	-0.413796
postMarketPrice	7.22
postMarketTime	1790032448
previousClose	7.67
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.42
regularMarketChangePercent	-5.47588
regularMarketDayHigh	7.4485
regularMarketDayLow	6.94
regularMarketDayRange	6.94 - 7.4485
regularMarketOpen	7.23
regularMarketPreviousClose	7.67
regularMarketPrice	7.25
regularMarketTime	1790020800
regularMarketVolume	8542560
shortName	Defiance Daily Target 2X Short 
sourceInterval	15
symbol	MUZ
totalAssets	9570030
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	11.988169
twoHundredDayAverageChange	-4.7381687
twoHundredDayAverageChangePercent	-0.39523706
typeDisp	ETF
volume	8542560
