Date	Source	Sentiment	Headline	Summary	URL
2026-07-23	Google	0.0	Defiance Daily Target 2X Short MUZ Stock Forecast & Price Target - Yahoo! Finance Canada		https://news.google.com/rss/articles/CBMid0FVX3lxTE81QkxPT09UR212c29yVHI2bE1SZ1gtMHE1ajZnZ3ZCYmEyQUh1V3JSbkdXZ0J4NlA0WEZCUm5uek1wRDNYUkVUaUFrUGhKWDFRWHNta3V3bGUza1M5eE5neTNPM1VsUXVQZGN6aHU1WUpJTEs5dl80?oc=5
2026-07-17	Google	0.0	Defiance Daily Target 2X Short MU ETF (MUZ) Stock Forum and Discussion - Moomoo		https://news.google.com/rss/articles/CBMiugJBVV95cUxPZ1A4dm5CUDdZUDYxMGh6OC1wMWN5SFBSRjFoeXpKZ3hLRTZMcGtWMndnNEp1ZkZBczhFbUpEcHFRODFBVDM3YjZUdkVBbUJvNHBDSXJtMlotcmtCSUFJREhNdS1FX3hRQm11NjlKMUtaTzl1YVZjeHFLQk9NM3NNejQ1OHdWVzE2TGZZS3M5VThYWkc3Yzh4alhUcUYtbTFOaHg3Mzg2VWdFc0V0TEQzUEVDWFJyTHEtNXk5d3FCQnVFQ0xfOTFKRzB4T1g1UU1kcks1dWpZOTFIS3NxUzA2ZFU0R3JsRmctRTh4dmRrajdSVEk3dnMtcnlFTE9pMVlDM09SbVBxUDlqdFRZRVMxQUI1eG15MHhacEpSSG16TmM0YkQ4cDNoek8teHF3bWEyY2FtRHpWMXVCQQ?oc=5
2026-07-09	Google	0.0	MUZ | Defiance Daily Target 2X Institutional Ownership - Quiver Quantitative		https://news.google.com/rss/articles/CBMiYEFVX3lxTE13RzQ5MnVSTi1GbWZRZ3dTMjRFcjh6TlhjV08yN1RlbUVscFFZSG1BRTlBV0dqYXJyVUhLVDNidi1tcWk1QmJJT3FrOWViY203VDRLSkZaVko4R2JhSTktTw?oc=5
2026-07-09	Google	0.0	Muz is the man: Rovers re-sign Sam Murray as coach for O&M season 2027 - Wangaratta Chronicle		https://news.google.com/rss/articles/CBMixgFBVV95cUxOMzUtQzV4enRtNTh6WEkxWm9Idld3YmNBaE5LX2ZBbmNOdTk3Q2xxeTJMTmpjTHQ5NDJLRHcxNVdUN1FySFZxY2I3YXAzNFRzSEdmRGphekxTZk9LNU02eDBOZ3ZBQXBGODN6cS1uTU9KSV8wWEFnZjJtaWhFdkVaWmNWTHh0aXRKTl9KcEdnY3RUbEMtaEJxYWNnby1ZM0dKNVlJamdlbmVpbk9jdlltRXBsMzFYYVZlNVlrU0hrTnZkWTlyVEE?oc=5
2026-07-04	Google	-0.2	DSP in trouble as Muz encounter case resurfaces after Bhojpur row - The Times of India		https://news.google.com/rss/articles/CBMi1AFBVV95cUxPTTNpdzZSWGh1anNmaTJmLTZzUTlMM2hCb1Iydl8zeGFpMDNjb0lXZEx5MU1DaTRBaW9GQ1BBRjJudmVuZ1N5bjBybzd3Yk85ZGQwZFMtUzh2UDN6V1Z5a3E4dUljUkhqc21PYllDeTkxblRJd1VzSjhNUGFiZVhNOXlZa1dhT0dDZnJ1UnlEaWdqTkQxY3dxcjAta2FlZXdudDFzS3NaWVdnUUNBVzVEdmpvcUdzUlNvRlBRdnc4TXhncU5YUTgtTUwydmxtdGtfZDFZUtIB2gFBVV95cUxOSFBBbHV0QVBSWE9qSHVJLThBTjFaT0hYOGZ2aDZRSzR6X0tkekpqTm1EMW5zUlA3X0NpRUpiVWs3TGFvQmxyNTNsejZZWWMzSmNKNVlQS2pOU2pRazBYeHNPbURjeGNmOEpLS1JseEtzNERXMmxEc20xOTZ6ZnVuM1NnV3YtTDhVMFVwbFhvaENpc29LM0cxV28wb1BEd0RWWWxlOF9KSGpidE42WlJlZlJKUDZndEhVUDNFMzQwemN0dURRbU1ESTU3QXczMEpqTU1Rd3hJeFI4UQ?oc=5
2026-07-02	Google	0.0	‘Kingpin’ of Muz’nagar bonded labour racket nabbed in Haryana | Hindustan Times - Hindustan Times		https://news.google.com/rss/articles/CBMiywFBVV95cUxNODI3UUtQZVlybnFJaHppNFBPc0pxTUNkSTBRQ0czaWo3aVJXQVJUM0RIVmV1SW5zMlAxWmo2YVpoNEI1dmVpa1BmaHNzcXhfcGFQLXlvX1ZTYmRnUzMyU1dhZjI4aHJsOC1ueExma0RCSkZWSU5iZkJqdDg3cWhuTkR4dFF0ODh2OWJsU054ZWVJVG9BMHhESFVJTGJBWUJIQ2I2X293M2lPZGNFYk05ak9ZQnJkU2c0WUNWX1BzYmZGUVFjUFBSc2F2UdIB0AFBVV95cUxQTUZMUjhWMWlaNEd2Z0N2bkIwY2FYalp6UmxXcHc4UFBJdndsb0FCQ3I2RWZ0OHYwZUpoS3dqcUlQTlRXeHhxUmhSZnZDYzhkeU1EdXJRZXl2UmdMcmVNaVZCVk1oanRiVldpUUU3YnJITnJINi13b2NpRU9venhmZE9XbV9KeXJmdURpWjRxSGV4blFreEpfa1BmNHVIdFJBSTU2RDFRdjFFRXdtbG9NLVZrTXIwSVBFNDZfbFhNUE1HbkQ5dkRUVldpQnJ3RURX?oc=5
2026-07-01	Google	0.0	$Defiance Daily Target 2X Short MU ETF (MUZ.US)$ It's the bears' moment - Moomoo		https://news.google.com/rss/articles/CBMipAFBVV95cUxNQXdGWHR6WjEzXzAzSjJfQ3gtdEE4QzdoRUpGRS1uT205SFZ0WFljVlQwcTJoQk42d01TNEpWMFhxUklYT3FBcmRGZWJuOEJSZFlvZUctT2xVckpaN3htXzZwNjJjMEtwLVNlSHUwRDU3MmhiTUc3MzBrUW8tQm9Kc2R3TFhSaHRoSWcxS19LZ2xDeHZBTGtCenBZc3h6T2VESm1wdg?oc=5
2026-06-29	Google	0.0	$Defiance Daily Target 2X Short MU ETF (MUZ.US)$ - Moomoo		https://news.google.com/rss/articles/CBMinwFBVV95cUxNWGNjMHFDaVBDV3lIeDhrbGg4VVdrRU1LeHl1aS1xZ1BaVTlOXzRKaFh4RG1JQUV0WUIyaXFhWjI1T200SEU3RWJkdkd0blFxSTBZc3BmeGFHRWsxNFgtaEtPZkNyMlBMX2NsT0hpNWRTd2IzaU84eDU4SzF0bkZ5ZzNxOW1Nak9QbUFyVkt1TVFUdV9qTFdiTnVFZmx6aU0?oc=5
2026-06-27	Google	0.0	$Defiance Daily Target 2X Short MU ETF (MUZ.US)$ Everyone can sell now—the Americans are here - Moomoo		https://news.google.com/rss/articles/CBMipAFBVV95cUxObjdzNWFrMUdlN3p2TzloUGFWa0pMZGZ1cEg3SUFNY3Y3QXdITnVDcjM5UU9lTFhvbTMtS0ZIbVRmcUpaOUFmWEU3MkI3M2hNcWY4Ym9IajNuQ0lTT05vRmZuLTVTcTMwRFBvUUoyTHJxVGNINUt0LTVFNVFyTTc4MWdBVmV4ZEcxa0VuN1lZMEJYbllJVFRXRjJzaHE2ZjVTRFMzTQ?oc=5
2026-06-25	Google	0.067	$Defiance Daily Target 2X Short MU ETF (MUZ.US)$ I like Micron's memory chips, but the stock ran up too much today—it feels overextended. - Moomoo		https://news.google.com/rss/articles/CBMiogFBVV95cUxQb2ZkRE83NXpwZ0xYRWtlY2pLNWZxT3VEV0pCTklFeHMwU2NOb3UwUWhrSENnbGtpcy1PaEpRelkyZFlvLVR1ZEpRUndhLWctLW5yR2UxdU9Vem1Ob3JKZlhRY3QxSEZHMDBhZDRrQ2oxWjZmdExDcFZ6UWpaMEF3ZzY5TVRvdTJxTVBQZjY3aFBhdk9mdmxWdXBnWHVPN1pyVEE?oc=5
