Date	Open	High	Low	Close	Volume
2018-01-02	67.27	67.27	67.27	59.36	0
2018-01-03	67.67	67.67	67.67	59.72	0
2018-01-04	67.92	67.92	67.92	59.94	0
2018-01-05	68.36	68.36	68.36	60.33	0
2018-01-08	68.49	68.49	68.49	60.44	0
2018-01-09	68.58	68.58	68.58	60.52	0
2018-01-10	68.5	68.5	68.5	60.45	0
2018-01-11	69.07	69.07	69.07	60.95	0
2018-01-12	69.49	69.49	69.49	61.32	0
2018-01-16	69.17	69.17	69.17	61.04	0
2018-01-17	69.81	69.81	69.81	61.61	0
2018-01-18	69.67	69.67	69.67	61.48	0
2018-01-19	70.06	70.06	70.06	61.83	0
2018-01-22	70.62	70.62	70.62	62.32	0
2018-01-23	70.79	70.79	70.79	62.47	0
2018-01-24	70.7	70.7	70.7	62.39	0
2018-01-25	70.74	70.74	70.74	62.43	0
2018-01-26	71.5	71.5	71.5	63.1	0
2018-01-29	71.03	71.03	71.03	62.68	0
2018-01-30	70.27	70.27	70.27	62.01	0
2018-01-31	70.27	70.27	70.27	62.01	0
2018-02-01	70.27	70.27	70.27	62.01	0
2018-02-02	68.81	68.81	68.81	60.72	0
2018-02-05	66.06	66.06	66.06	58.3	0
2018-02-06	67.13	67.13	67.13	59.24	0
2018-02-07	66.86	66.86	66.86	59.0	0
2018-02-08	64.42	64.42	64.42	56.85	0
2018-02-09	65.34	65.34	65.34	57.66	0
2018-02-12	66.21	66.21	66.21	58.43	0
2018-02-13	66.39	66.39	66.39	58.59	0
2018-02-14	67.35	67.35	67.35	59.44	0
2018-02-15	68.16	68.16	68.16	60.15	0
2018-02-16	68.21	68.21	68.21	60.19	0
2018-02-20	67.8	67.8	67.8	59.83	0
2018-02-21	67.48	67.48	67.48	59.55	0
2018-02-22	67.51	67.51	67.51	59.58	0
2018-02-23	68.55	68.55	68.55	60.49	0
2018-02-26	69.3	69.3	69.3	61.16	0
2018-02-27	68.41	68.41	68.41	60.37	0
2018-02-28	67.66	67.66	67.66	59.71	0
2018-03-01	66.87	66.87	66.87	59.01	0
2018-03-02	67.31	67.31	67.31	59.4	0
2018-03-05	68.04	68.04	68.04	60.04	0
2018-03-06	68.29	68.29	68.29	60.26	0
2018-03-07	68.34	68.34	68.34	60.31	0
2018-03-08	68.61	68.61	68.61	60.55	0
2018-03-09	69.76	69.76	69.76	61.56	0
2018-03-12	69.72	69.72	69.72	61.53	0
2018-03-13	69.29	69.29	69.29	61.15	0
2018-03-14	68.93	68.93	68.93	60.83	0
2018-03-15	68.83	68.83	68.83	60.74	0
2018-03-16	69.0	69.0	69.0	60.89	0
2018-03-19	68.07	68.07	68.07	60.07	0
2018-03-20	68.17	68.17	68.17	60.16	0
2018-03-21	67.84	67.84	67.84	60.11	0
