Date	Sentiment_Daily	News_Volume
2025-03-12	0.1330	1
2025-03-31	1.0000	1
2025-04-08	0.5000	1
2025-05-20	0.0000	1
2025-05-31	0.0000	1
2025-06-18	0.0000	1
2025-07-21	0.0000	1
2025-08-01	0.2000	1
2025-08-05	0.5000	1
2025-09-12	0.2400	1
2025-09-16	-0.1330	1
2025-10-01	0.3000	1
2025-10-02	0.0000	1
2025-10-25	0.0000	1
2025-12-04	0.0500	1
2025-12-18	0.1430	3
2026-01-12	-0.0240	1
2026-01-21	0.2280	1
2026-01-26	-0.0610	1
2026-01-28	1.0000	1
2026-02-01	0.2110	1
2026-02-02	-0.1500	1
2026-02-03	0.2380	1
2026-02-10	0.1180	1
2026-02-11	0.1370	1
2026-02-12	0.4095	2
2026-02-13	0.0000	1
2026-02-25	0.1560	1
