Date	Sentiment_Daily	News_Volume
2025-03-12	0.1330	1
2025-03-31	1.0000	1
2025-04-08	0.5000	1
2025-04-29	0.0000	1
2025-05-20	0.1250	2
2025-05-31	0.0000	1
2025-06-11	-0.1330	1
2025-06-18	0.2500	2
2025-07-11	0.0000	1
2025-07-14	0.1500	1
2025-07-16	0.1500	1
2025-07-21	0.0000	1
2025-08-01	0.2000	1
2025-08-05	0.5000	1
2025-08-14	0.0000	1
2025-08-27	0.6000	1
2025-09-11	1.0000	1
2025-09-12	0.2400	1
2025-09-16	-0.1330	1
2025-09-23	0.0000	1
2025-10-01	0.3000	1
2025-10-02	0.0000	1
2025-10-25	0.0000	1
2025-10-31	0.0000	1
2025-11-06	0.5000	1
2025-11-09	0.5000	1
2025-11-12	0.0000	1
2025-11-20	0.0000	1
2025-11-26	0.5000	1
2025-12-04	0.0500	1
2025-12-18	0.1430	3
2025-12-25	0.5000	1
2026-01-08	0.2000	1
2026-01-12	-0.0120	2
2026-01-21	0.2280	1
2026-01-26	-0.0610	1
2026-01-28	1.0000	1
2026-02-01	0.2110	1
2026-02-02	-0.1500	1
2026-02-03	0.6190	2
2026-02-10	0.1180	1
2026-02-11	0.1370	1
2026-02-12	0.4095	2
2026-02-13	0.0000	1
2026-02-18	1.0000	1
2026-02-24	0.0680	1
2026-02-25	0.1560	1
2026-02-27	0.2325	2
2026-03-01	0.0000	1
2026-03-02	0.0000	2
2026-03-03	0.0380	1
2026-03-04	0.0000	1
2026-03-05	0.0000	1
2026-03-10	0.0485	2
2026-03-11	-0.0037	3
2026-03-13	0.2400	2
2026-03-17	0.0440	1
2026-03-20	0.6500	1
2026-03-21	0.0920	1
2026-03-23	0.0000	1
2026-03-24	0.3050	2
2026-03-26	0.1750	1
2026-03-27	0.1880	1
2026-03-29	0.1400	1
2026-03-31	0.1315	4
2026-04-02	0.1190	2
2026-04-09	0.1395	2
2026-04-10	0.0400	1
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-15	0.1880	1
2026-04-20	0.1570	1
2026-04-21	0.6070	1
2026-04-23	0.0532	5
2026-04-24	1.0000	1
2026-04-28	0.0070	1
2026-05-05	0.0010	1
2026-05-07	-0.0135	2
2026-05-08	0.0000	1
2026-05-10	0.0000	1
2026-05-12	0.0385	6
2026-05-13	0.0310	2
2026-05-15	0.1455	2
2026-05-16	0.1510	2
2026-05-17	0.2560	1
2026-05-18	0.0647	3
2026-05-19	-0.1000	4
2026-05-20	0.0500	2
2026-05-23	0.0000	1
2026-05-28	0.1870	1
2026-06-01	0.1680	2
2026-06-02	0.0000	1
2026-06-04	0.1020	1
2026-06-05	0.0093	3
2026-06-06	-0.2190	1
2026-06-08	0.2230	1
2026-06-10	0.1560	1
2026-06-11	0.0000	1
2026-06-12	0.0930	1
2026-06-13	-0.5000	1
2026-06-18	0.0000	1
2026-06-19	0.1250	1
2026-06-24	-0.0330	1
2026-06-25	0.2500	1
2026-06-29	0.0700	1
2026-07-03	0.1800	1
2026-07-08	0.4610	1
2026-07-09	0.3330	1
2026-07-10	0.1675	2
2026-07-13	0.1000	1
2026-07-16	0.0000	1
2026-07-18	0.0620	1
2026-07-21	0.5000	1
2026-07-23	0.0335	2
2026-07-27	0.1685	2
2026-07-29	-0.0750	2
2026-07-30	0.0000	1
2026-07-31	0.4070	1
2026-08-01	0.1100	1
2026-08-04	0.1250	1
2026-08-05	0.0000	1
2026-08-06	0.4080	1
2026-08-07	0.0400	1
2026-08-10	0.0330	1
2026-08-11	-0.1670	1
