Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	182.18
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.0
epsTrailingTwelveMonths	6.552924
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	170.2738
fiftyDayAverageChange	6.5762024
fiftyDayAverageChangePercent	0.03862134
fiftyTwoWeekChangePercent	27.19662
fiftyTwoWeekHigh	182.18
fiftyTwoWeekHighChange	-5.3299866
fiftyTwoWeekHighChangePercent	-0.029256707
fiftyTwoWeekLow	142.15
fiftyTwoWeekLowChange	34.700012
fiftyTwoWeekLowChangePercent	0.24410844
fiftyTwoWeekRange	142.15 - 182.18
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2308925030000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	181.72
priceHint	2
priceToBook	1.2676874
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-4.87
regularMarketChangePercent	-2.679947
regularMarketPreviousClose	181.72
regularMarketPrice	176.85
regularMarketTime	1780704495
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015419327
trailingPE	26.987953
trailingPegRatio	None
trailingThreeMonthReturns	10.27947
triggerable	False
twoHundredDayAverage	163.82594
twoHundredDayAverageChange	13.024063
twoHundredDayAverageChangePercent	0.07949939
typeDisp	Fund
yield	0.01
ytdReturn	11.43497
