Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	176.69
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.05
epsTrailingTwelveMonths	6.2257657
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.329
fiftyDayAverageChange	12.661011
fiftyDayAverageChangePercent	0.07704672
fiftyTwoWeekChangePercent	26.387691
fiftyTwoWeekHigh	176.69
fiftyTwoWeekHighChange	0.30000305
fiftyTwoWeekHighChangePercent	0.0016979062
fiftyTwoWeekLow	138.71
fiftyTwoWeekLowChange	38.28
fiftyTwoWeekLowChangePercent	0.27597144
fiftyTwoWeekRange	138.71 - 176.69
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2202624330000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	176.69
priceHint	2
priceToBook	1.2686911
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.3
regularMarketChangePercent	0.1697889
regularMarketPreviousClose	176.69
regularMarketPrice	176.99
regularMarketTime	1778544509
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015858283
trailingPE	28.428633
trailingPegRatio	None
trailingThreeMonthReturns	4.32128
triggerable	False
twoHundredDayAverage	161.57256
twoHundredDayAverageChange	15.41745
twoHundredDayAverageChangePercent	0.09542122
typeDisp	Fund
yield	0.0105
ytdReturn	5.97048
