Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	171.6
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.16
epsTrailingTwelveMonths	6.2257657
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.0624
fiftyDayAverageChange	7.3675995
fiftyDayAverageChangePercent	0.0451827
fiftyTwoWeekChangePercent	27.500557
fiftyTwoWeekHigh	171.6
fiftyTwoWeekHighChange	-1.1700134
fiftyTwoWeekHighChangePercent	-0.0068182596
fiftyTwoWeekLow	133.67
fiftyTwoWeekLowChange	36.759995
fiftyTwoWeekLowChangePercent	0.27500558
fiftyTwoWeekRange	133.67 - 171.6
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	1991753860000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	170.65
priceHint	2
priceToBook	1.2216679
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.22
regularMarketChangePercent	-0.12891884
regularMarketPreviousClose	170.65
regularMarketPrice	170.43
regularMarketTime	1777507741
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	1991753859072
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.016419573
trailingPE	27.374945
trailingPegRatio	None
trailingThreeMonthReturns	-3.96886
triggerable	False
twoHundredDayAverage	160.7399
twoHundredDayAverageChange	9.690094
twoHundredDayAverageChangePercent	0.06028431
typeDisp	Fund
yield	0.0116
ytdReturn	-3.96886
