Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	187.05
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.02
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.9845
dividendYield	1.02
epsTrailingTwelveMonths	7.578356
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.4706
fiftyDayAverageChange	3.0194092
fiftyDayAverageChangePercent	0.016547374
fiftyTwoWeekChangePercent	13.895119
fiftyTwoWeekHigh	187.05
fiftyTwoWeekHighChange	-1.5599976
fiftyTwoWeekHighChangePercent	-0.008340003
fiftyTwoWeekLow	151.72
fiftyTwoWeekLowChange	33.770004
fiftyTwoWeekLowChangePercent	0.2225811
fiftyTwoWeekRange	151.72 - 187.05
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayChange	2.62
fulldayChangePercent	1.4327116
fulldayPrice	185.49
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.9845
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Total Stk Mkt Idx Admiral
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_2011952823
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2343736710000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	182.87001
priceHint	2
priceToBook	1.3296204
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.62
regularMarketChangePercent	1.4327116
regularMarketPreviousClose	182.87001
regularMarketPrice	185.49
regularMarketTime	1790031234
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2343736705024
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015322359
trailingPE	24.476286
trailingPegRatio	None
trailingThreeMonthReturns	1.80074
triggerable	False
twoHundredDayAverage	172.00185
twoHundredDayAverageChange	13.488159
twoHundredDayAverageChangePercent	0.07841869
typeDisp	Fund
yield	0.010199999
ytdReturn	13.44162
