Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	167.1
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.16
epsTrailingTwelveMonths	6.2105103
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	161.959
fiftyDayAverageChange	1.1210022
fiftyDayAverageChangePercent	0.0069215186
fiftyTwoWeekChangePercent	26.871014
fiftyTwoWeekHigh	167.1
fiftyTwoWeekHighChange	-4.0200043
fiftyTwoWeekHighChangePercent	-0.024057476
fiftyTwoWeekLow	123.01
fiftyTwoWeekLowChange	40.07
fiftyTwoWeekLowChangePercent	0.32574588
fiftyTwoWeekRange	123.01 - 167.1
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1381002248192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	1991753860000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	163.31
priceHint	2
priceToBook	1.168982
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.23
regularMarketChangePercent	-0.14083645
regularMarketPreviousClose	163.31
regularMarketPrice	163.08
regularMarketTime	1775866069
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	1991753859072
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.017157553
trailingPE	26.258713
trailingPegRatio	None
trailingThreeMonthReturns	-3.96886
triggerable	False
twoHundredDayAverage	159.3779
twoHundredDayAverageChange	3.7021027
twoHundredDayAverageChangePercent	0.023228457
typeDisp	Fund
yield	0.0116
ytdReturn	-3.96886
