Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	180.9
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0033000002
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.05
epsTrailingTwelveMonths	6.552924
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	168.3694
fiftyDayAverageChange	12.530594
fiftyDayAverageChangePercent	0.074423224
fiftyTwoWeekChangePercent	28.043604
fiftyTwoWeekHigh	180.9
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	141.28
fiftyTwoWeekLowChange	39.619995
fiftyTwoWeekLowChangePercent	0.28043598
fiftyTwoWeekRange	141.28 - 180.9
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2202624330000.0
netExpenseRatio	0.33
phone	800-523-1036
previousClose	179.78
priceHint	2
priceToBook	1.2967184
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	1.12
regularMarketChangePercent	0.62298363
regularMarketPreviousClose	179.78
regularMarketPrice	180.9
regularMarketTime	1780056621
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015585716
trailingPE	27.605995
trailingPegRatio	None
trailingThreeMonthReturns	4.32128
triggerable	False
twoHundredDayAverage	163.2808
twoHundredDayAverageChange	17.619186
twoHundredDayAverageChangePercent	0.10790727
typeDisp	Fund
yield	0.0105
ytdReturn	5.97048
