Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	167.1
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.1
epsTrailingTwelveMonths	6.2105103
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	162.494
fiftyDayAverageChange	-4.173996
fiftyDayAverageChangePercent	-0.025687076
fiftyTwoWeekChangePercent	30.720747
fiftyTwoWeekHigh	167.1
fiftyTwoWeekHighChange	-8.779999
fiftyTwoWeekHighChangePercent	-0.05254338
fiftyTwoWeekLow	118.56
fiftyTwoWeekLowChange	39.76001
fiftyTwoWeekLowChangePercent	0.33535773
fiftyTwoWeekRange	118.56 - 167.1
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1340693413888
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2088924610000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	157.61
priceHint	2
priceToBook	1.1348617
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.71
regularMarketChangePercent	0.450479
regularMarketPreviousClose	157.61
regularMarketPrice	158.32
regularMarketTime	1775515855
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.01777806
trailingPE	25.492271
trailingPegRatio	None
trailingThreeMonthReturns	1.0143
triggerable	False
twoHundredDayAverage	158.93816
twoHundredDayAverageChange	-0.6181488
twoHundredDayAverageChangePercent	-0.003889241
typeDisp	Fund
yield	0.011
ytdReturn	1.04779
