Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	172.93
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.16
epsTrailingTwelveMonths	6.2257657
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	163.3764
fiftyDayAverageChange	9.553589
fiftyDayAverageChangePercent	0.05847594
fiftyTwoWeekChangePercent	28.162754
fiftyTwoWeekHigh	172.93
fiftyTwoWeekHighChange	0.0
fiftyTwoWeekHighChangePercent	0.0
fiftyTwoWeekLow	133.86
fiftyTwoWeekLowChange	39.069992
fiftyTwoWeekLowChangePercent	0.29187205
fiftyTwoWeekRange	133.86 - 172.93
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	1991753860000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	172.4
priceHint	2
priceToBook	1.2395883
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.53
regularMarketChangePercent	0.30742458
regularMarketPreviousClose	172.4
regularMarketPrice	172.93
regularMarketTime	1777932803
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	1991753859072
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.016252901
trailingPE	27.776503
trailingPegRatio	None
trailingThreeMonthReturns	-3.96886
triggerable	False
twoHundredDayAverage	160.9735
twoHundredDayAverageChange	11.956497
twoHundredDayAverageChangePercent	0.07427619
typeDisp	Fund
yield	0.0116
ytdReturn	-3.96886
