Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	182.18
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.9845
dividendYield	1.04
epsTrailingTwelveMonths	6.8342276
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	178.811
fiftyDayAverageChange	-0.57099915
fiftyDayAverageChangePercent	-0.003193311
fiftyTwoWeekChangePercent	18.188454
fiftyTwoWeekHigh	182.18
fiftyTwoWeekHighChange	-3.9399872
fiftyTwoWeekHighChangePercent	-0.021626893
fiftyTwoWeekLow	148.89
fiftyTwoWeekLowChange	29.350006
fiftyTwoWeekLowChangePercent	0.19712543
fiftyTwoWeekRange	148.89 - 182.18
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	1466985600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.9845
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2297940410000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	178.70001
priceHint	2
priceToBook	1.2776512
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.46
regularMarketChangePercent	-0.25741464
regularMarketPreviousClose	178.70001
regularMarketPrice	178.24
regularMarketTime	1784635825
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2297940410368
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015679909
trailingPE	26.08049
trailingPegRatio	None
trailingThreeMonthReturns	15.6587
triggerable	False
twoHundredDayAverage	167.29375
twoHundredDayAverageChange	10.946259
twoHundredDayAverageChangePercent	0.065431364
typeDisp	Fund
yield	0.0104
ytdReturn	11.06837
