Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	187.05
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.02
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.9845
dividendYield	1.02
epsTrailingTwelveMonths	7.578356
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.552
fiftyDayAverageChange	3.0180054
fiftyDayAverageChangePercent	0.016532306
fiftyTwoWeekChangePercent	16.149033
fiftyTwoWeekHigh	187.05
fiftyTwoWeekHighChange	-1.4799957
fiftyTwoWeekHighChangePercent	-0.0079123
fiftyTwoWeekLow	151.72
fiftyTwoWeekLowChange	33.850006
fiftyTwoWeekLowChangePercent	0.2231084
fiftyTwoWeekRange	151.72 - 187.05
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayChange	0.08
fulldayChangePercent	0.04312901
fulldayPrice	185.57
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.9845
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Total Stk Mkt Idx Admiral
market	us_market
marketCap	1445106810880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_2011952823
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2343736710000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	185.49
priceHint	2
priceToBook	1.3301938
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.08
regularMarketChangePercent	0.04312901
regularMarketPreviousClose	185.49
regularMarketPrice	185.57
regularMarketTime	1790117632
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2343736705024
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015105936
trailingPE	24.486843
trailingPegRatio	None
trailingThreeMonthReturns	1.80074
triggerable	False
twoHundredDayAverage	172.11365
twoHundredDayAverageChange	13.45636
twoHundredDayAverageChangePercent	0.078182995
typeDisp	Fund
yield	0.010199999
ytdReturn	13.44162
