Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	167.1
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.8136
dividendYield	1.1
epsTrailingTwelveMonths	6.1454644
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.8514
fiftyDayAverageChange	-6.1013947
fiftyDayAverageChangePercent	-0.03701148
fiftyTwoWeekChangePercent	16.813839
fiftyTwoWeekHigh	167.1
fiftyTwoWeekHighChange	-8.350006
fiftyTwoWeekHighChangePercent	-0.049970113
fiftyTwoWeekLow	118.56
fiftyTwoWeekLowChange	40.190002
fiftyTwoWeekLowChangePercent	0.33898452
fiftyTwoWeekRange	118.56 - 167.1
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	1.8136
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1344334725120
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2088924610000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	159.64
priceHint	2
priceToBook	1.1379439
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.89
regularMarketChangePercent	-0.5575044
regularMarketPreviousClose	159.64
regularMarketPrice	158.75
regularMarketTime	1773663016
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.017551992
trailingPE	25.83206
trailingPegRatio	None
trailingThreeMonthReturns	1.0143
triggerable	False
twoHundredDayAverage	157.9499
twoHundredDayAverageChange	0.8000946
twoHundredDayAverageChangePercent	0.005065496
typeDisp	Fund
yield	0.011
ytdReturn	1.04779
