Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	167.1
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.8136
dividendYield	1.1
epsTrailingTwelveMonths	6.1454644
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	165.2942
fiftyDayAverageChange	-3.934204
fiftyDayAverageChangePercent	-0.023801222
fiftyTwoWeekChangePercent	18.576504
fiftyTwoWeekHigh	167.1
fiftyTwoWeekHighChange	-5.7400055
fiftyTwoWeekHighChangePercent	-0.03435072
fiftyTwoWeekLow	118.56
fiftyTwoWeekLowChange	42.800003
fiftyTwoWeekLowChangePercent	0.3609987
fiftyTwoWeekRange	118.56 - 167.1
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	1.8136
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1366436872192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2088924610000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	163.6
priceHint	2
priceToBook	1.1566528
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.24
regularMarketChangePercent	-1.3691931
regularMarketPreviousClose	163.6
regularMarketPrice	161.36
regularMarketTime	1772845722
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2088924610560
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.01712714
trailingPE	26.256763
trailingPegRatio	None
trailingThreeMonthReturns	1.0143
triggerable	False
twoHundredDayAverage	157.33545
twoHundredDayAverageChange	4.0245514
twoHundredDayAverageChangePercent	0.025579432
typeDisp	Fund
yield	0.011
ytdReturn	1.04779
