Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	187.05
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.9845
dividendYield	1.05
epsTrailingTwelveMonths	7.254652
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	181.638
fiftyDayAverageChange	3.802002
fiftyDayAverageChangePercent	0.020931754
fiftyTwoWeekChangePercent	17.695368
fiftyTwoWeekHigh	187.05
fiftyTwoWeekHighChange	-1.6100006
fiftyTwoWeekHighChangePercent	-0.008607327
fiftyTwoWeekLow	151.72
fiftyTwoWeekLowChange	33.72
fiftyTwoWeekLowChangePercent	0.22225152
fiftyTwoWeekRange	151.72 - 187.05
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayChange	2.0
fulldayChangePercent	1.0902748
fulldayPrice	185.44
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.9845
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Total Stk Mkt Idx Admiral
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_2011952823
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2289978570000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	183.44
priceHint	2
priceToBook	1.3292619
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	2.0
regularMarketChangePercent	1.0902748
regularMarketPreviousClose	183.44
regularMarketPrice	185.44
regularMarketTime	1788471901
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015274749
trailingPE	25.56153
trailingPegRatio	None
trailingThreeMonthReturns	4.2755
triggerable	False
twoHundredDayAverage	170.7424
twoHundredDayAverageChange	14.697601
twoHundredDayAverageChangePercent	0.08608056
typeDisp	Fund
yield	0.0105
ytdReturn	10.50125
