Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	181.29
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0101
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.05
epsTrailingTwelveMonths	6.552924
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	168.821
fiftyDayAverageChange	12.929001
fiftyDayAverageChangePercent	0.07658408
fiftyTwoWeekChangePercent	27.82204
fiftyTwoWeekHigh	181.29
fiftyTwoWeekHighChange	0.4600067
fiftyTwoWeekHighChangePercent	0.0025374081
fiftyTwoWeekLow	141.83
fiftyTwoWeekLowChange	39.92
fiftyTwoWeekLowChangePercent	0.2814637
fiftyTwoWeekRange	141.83 - 181.29
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2202624330000.0
netExpenseRatio	1.01
phone	800-523-1036
previousClose	181.29
priceHint	2
priceToBook	1.3028114
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.46
regularMarketChangePercent	0.25373712
regularMarketPreviousClose	181.29
regularMarketPrice	181.75
regularMarketTime	1780358877
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2202624327680
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.0154559
trailingPE	27.73571
trailingPegRatio	None
trailingThreeMonthReturns	4.32128
triggerable	False
twoHundredDayAverage	163.41776
twoHundredDayAverageChange	18.332245
twoHundredDayAverageChangePercent	0.11218025
typeDisp	Fund
yield	0.0105
ytdReturn	5.97048
