Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	182.18
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.0
epsTrailingTwelveMonths	6.552924
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	171.5714
fiftyDayAverageChange	5.52861
fiftyDayAverageChangePercent	0.03222338
fiftyTwoWeekChangePercent	22.754944
fiftyTwoWeekHigh	182.18
fiftyTwoWeekHighChange	-5.0799866
fiftyTwoWeekHighChangePercent	-0.027884437
fiftyTwoWeekLow	142.87
fiftyTwoWeekLowChange	34.23001
fiftyTwoWeekLowChangePercent	0.23958853
fiftyTwoWeekRange	142.87 - 182.18
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2308925030000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	177.43001
priceHint	2
priceToBook	1.2694795
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.33
regularMarketChangePercent	-0.18598884
regularMarketPreviousClose	177.43001
regularMarketPrice	177.1
regularMarketTime	1781045603
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015792143
trailingPE	27.026104
trailingPegRatio	None
trailingThreeMonthReturns	10.27947
triggerable	False
twoHundredDayAverage	164.2058
twoHundredDayAverageChange	12.894211
twoHundredDayAverageChangePercent	0.0785247
typeDisp	Fund
yield	0.01
ytdReturn	11.43497
