Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	167.1
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.16
epsTrailingTwelveMonths	6.2105103
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	162.3412
fiftyDayAverageChange	-3.9212036
fiftyDayAverageChangePercent	-0.024154088
fiftyTwoWeekChangePercent	33.535767
fiftyTwoWeekHigh	167.1
fiftyTwoWeekHighChange	-8.680008
fiftyTwoWeekHighChangePercent	-0.05194499
fiftyTwoWeekLow	118.56
fiftyTwoWeekLowChange	39.86
fiftyTwoWeekLowChangePercent	0.3362011
fiftyTwoWeekRange	118.56 - 167.1
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	974073600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1341540139008
marketState	POST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2062626720000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	158.31999
priceHint	2
priceToBook	1.1355784
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.1
regularMarketChangePercent	0.06316321
regularMarketPreviousClose	158.31999
regularMarketPrice	158.42
regularMarketTime	1775602613
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2062626717696
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.017698335
trailingPE	25.508371
trailingPegRatio	None
trailingThreeMonthReturns	-3.96886
triggerable	False
twoHundredDayAverage	159.0142
twoHundredDayAverageChange	-0.59420776
twoHundredDayAverageChangePercent	-0.003736822
typeDisp	Fund
yield	0.0116
ytdReturn	-3.96886
