Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	182.18
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.4808
dividendYield	1.0
epsTrailingTwelveMonths	6.8346334
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	175.346
fiftyDayAverageChange	1.7440033
fiftyDayAverageChangePercent	0.009946069
fiftyTwoWeekChangePercent	23.213673
fiftyTwoWeekHigh	182.18
fiftyTwoWeekHighChange	-5.0899963
fiftyTwoWeekHighChangePercent	-0.027939381
fiftyTwoWeekLow	145.69
fiftyTwoWeekLowChange	31.399994
fiftyTwoWeekLowChangePercent	0.21552607
fiftyTwoWeekRange	145.69 - 182.18
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.4808
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1445106810880
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2308925030000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	179.51
priceHint	2
priceToBook	1.2694077
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-2.42
regularMarketChangePercent	-1.3481144
regularMarketPreviousClose	179.51
regularMarketPrice	177.09
regularMarketTime	1782259734
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2308925030400
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015609159
trailingPE	25.910679
trailingPegRatio	None
trailingThreeMonthReturns	10.27947
triggerable	False
twoHundredDayAverage	165.28685
twoHundredDayAverageChange	11.803146
twoHundredDayAverageChangePercent	0.071410075
typeDisp	Fund
yield	0.01
ytdReturn	11.43497
