Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	182.18
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.9845
dividendYield	1.04
epsTrailingTwelveMonths	6.8342276
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	179.1686
fiftyDayAverageChange	5.7014008
fiftyDayAverageChangePercent	0.03182143
fiftyTwoWeekChangePercent	20.141268
fiftyTwoWeekHigh	182.18
fiftyTwoWeekHighChange	2.6900024
fiftyTwoWeekHighChangePercent	0.0147656305
fiftyTwoWeekLow	151.34
fiftyTwoWeekLowChange	33.53
fiftyTwoWeekLowChangePercent	0.22155412
fiftyTwoWeekRange	151.34 - 182.18
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.9845
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard Morn Total Stk Mkt Idx Admiral
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_2011952823
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2297940410000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	185.33
priceHint	2
priceToBook	1.325176
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-0.46
regularMarketChangePercent	-0.2482059
regularMarketPreviousClose	185.33
regularMarketPrice	184.87
regularMarketTime	1785970427
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2297940410368
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.015118977
trailingPE	27.050606
trailingPegRatio	None
trailingThreeMonthReturns	15.6587
triggerable	False
twoHundredDayAverage	168.2177
twoHundredDayAverageChange	16.652298
twoHundredDayAverageChangePercent	0.09899254
typeDisp	Fund
yield	0.0104
ytdReturn	11.06837
