Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	187.05
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.03
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	0.9845
dividendYield	1.05
epsTrailingTwelveMonths	7.254652
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	180.9688
fiftyDayAverageChange	3.111206
fiftyDayAverageChangePercent	0.017191948
fiftyTwoWeekChangePercent	18.529999
fiftyTwoWeekHigh	187.05
fiftyTwoWeekHighChange	-2.9700012
fiftyTwoWeekHighChangePercent	-0.015878113
fiftyTwoWeekLow	151.72
fiftyTwoWeekLowChange	32.36
fiftyTwoWeekLowChangePercent	0.21328764
fiftyTwoWeekRange	151.72 - 187.05
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fulldayPrice	184.08
fundInceptionDate	1466985600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
lastCapGain	59.0
lastDividendValue	0.9845
longBusinessSummary	The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.
longName	Vanguard MStar Total Stk Mkt Idx Admiral
market	us_market
marketCap	1445106810880
marketState	POST
maxAge	86400
messageBoardId	finmb_2011952823
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2289978570000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	183.52
priceHint	2
priceToBook	1.3195132
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	0.56
regularMarketChangePercent	0.30514383
regularMarketPreviousClose	183.52
regularMarketPrice	184.08
regularMarketTime	1787696025
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2289978572800
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.01526809
trailingPE	25.374063
trailingPegRatio	None
trailingThreeMonthReturns	4.2755
triggerable	False
twoHundredDayAverage	169.96915
twoHundredDayAverageChange	14.110855
twoHundredDayAverageChangePercent	0.0830201
typeDisp	Fund
yield	0.0105
ytdReturn	10.50125
