Metric	Value
address1	Valley Forge, PA 19482
address2	PO Box 2600
address3	Vanguard Index Funds
allTimeHigh	167.1
allTimeLow	16.43
annualHoldingsTurnover	0.03
annualReportExpenseRatio	0.0004
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
beta3Year	1.04
bookValue	139.506
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	NONE
dividendRate	1.8136
dividendYield	1.1
epsTrailingTwelveMonths	6.1454644
esgPopulated	False
exchange	NAS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	165.2956
fiftyDayAverageChange	-1.6955872
fiftyDayAverageChangePercent	-0.010257909
fiftyTwoWeekChangePercent	19.98688
fiftyTwoWeekHigh	167.1
fiftyTwoWeekHighChange	-3.5
fiftyTwoWeekHighChangePercent	-0.020945542
fiftyTwoWeekLow	118.56
fiftyTwoWeekLowChange	45.04001
fiftyTwoWeekLowChangePercent	0.3798921
fiftyTwoWeekRange	118.56 - 167.1
financialCurrency	USD
firstTradeDateMilliseconds	974125800000
fullExchangeName	Nasdaq
fundInceptionDate	990662400
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
lastCapGain	56.0
lastDividendValue	1.8136
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, which represents approximately 100% of the investable U.S. stock market and includes large-, mid-, small-, and micro-cap stocks regularly traded on the New York Stock Exchange and Nasdaq. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the full index in terms of key characteristics. The fund is non-diversified.
longName	Vanguard Total Stock Mkt Idx Adm
market	us_market
marketCap	1385405743104
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_6184536
morningStarOverallRating	3
morningStarRiskRating	4
netAssets	2095884270000.0
netExpenseRatio	0.04
phone	800-523-1036
previousClose	164.67001
priceHint	2
priceToBook	1.1727095
quoteSourceName	Delayed Quote
quoteType	MUTUALFUND
region	US
regularMarketChange	-1.07
regularMarketChangePercent	-0.6497844
regularMarketPreviousClose	164.67001
regularMarketPrice	163.6
regularMarketTime	1772754799
sharesOutstanding	8468250112
shortName	Vanguard Total Stock Market Ind
sourceInterval	15
symbol	VTSAX
totalAssets	2095884271616
tradeable	False
trailingAnnualDividendRate	2.802
trailingAnnualDividendYield	0.017015848
trailingPE	26.62126
trailingPegRatio	None
trailingThreeMonthReturns	1.0143
triggerable	False
twoHundredDayAverage	157.22995
twoHundredDayAverageChange	6.370056
twoHundredDayAverageChangePercent	0.040514268
typeDisp	Fund
yield	0.011
ytdReturn	1.04779
