Date	Open	High	Low	Close	Volume
2018-01-02	153.2	153.97	152.46	139.13	20489600
2018-01-03	153.87	154.46	153.52	139.28	21836600
2018-01-04	154.97	155.15	154.02	139.65	14207100
2018-01-05	154.88	154.98	153.94	139.94	19883900
2018-01-08	154.73	155.27	153.5	140.15	18457300
2018-01-09	155.24	155.5	154.73	139.96	16571300
2018-01-10	154.47	155.17	153.92	139.98	18516800
2018-01-11	155.07	157.66	154.98	142.39	26522400
2018-01-12	157.68	158.86	157.47	142.98	24089800
2018-01-16	158.86	159.41	155.8	141.16	27704700
2018-01-17	156.8	157.94	156.28	142.49	18571600
2018-01-18	157.22	157.5	156.39	141.52	17903600
2018-01-19	156.73	158.69	156.55	143.38	31040900
2018-01-22	158.4	159.45	158.31	144.15	12702400
2018-01-23	159.24	160.3	158.67	144.61	16904600
2018-01-24	160.36	160.63	158.4	143.71	20340900
2018-01-25	159.64	159.92	158.21	143.77	20290900
2018-01-26	159.53	159.69	158.77	144.28	16120300
2018-01-29	159.06	159.86	158.62	143.47	18293300
2018-01-30	157.66	158.22	156.73	142.1	24533800
2018-01-31	157.74	158.42	155.92	141.36	27468900
2018-02-01	155.73	157.21	155.53	141.8	21413000
2018-02-02	156.13	156.15	153.51	139.07	33314100
2018-02-05	152.67	153.79	147.86	133.73	52622200
2018-02-06	145.53	150.37	144.24	135.33	69232400
2018-02-07	149.61	150.79	148.61	135.46	37101000
2018-02-08	149.99	150.0	145.44	131.48	44704500
2018-02-09	146.76	147.94	142.5	132.69	53315300
2018-02-12	146.92	148.92	145.48	133.94	36213900
2018-02-13	147.38	148.79	146.9	134.23	25021200
2018-02-14	147.63	151.52	147.18	136.65	36286900
2018-02-15	152.22	152.87	150.56	138.14	23773600
2018-02-16	152.61	154.29	152.54	138.63	27973900
2018-02-20	152.55	153.77	151.67	137.49	24046200
2018-02-21	152.42	154.81	152.01	137.63	26735500
2018-02-22	152.81	154.03	151.91	137.41	16340000
2018-02-23	152.98	154.02	152.15	139.2	18065200
2018-02-26	154.53	155.26	153.47	140.12	15267700
2018-02-27	155.18	155.88	152.75	138.1	18125500
2018-02-28	153.14	153.6	150.31	135.92	29951800
2018-03-01	150.05	151.57	148.38	135.56	38943200
2018-03-02	148.71	152.75	148.4	137.73	31842300
2018-03-05	151.82	154.26	151.47	138.96	19603700
2018-03-06	154.43	155.39	152.8	140.46	17304000
2018-03-07	154.46	156.93	154.22	141.7	22684600
2018-03-08	156.9	157.47	155.5	141.41	23391300
2018-03-09	157.31	159.0	156.87	143.67	24927200
2018-03-12	159.25	159.65	158.49	143.92	15310100
2018-03-13	160.0	160.3	158.14	143.25	17757200
2018-03-14	159.22	159.39	157.41	142.58	18097500
2018-03-15	158.1	158.14	156.37	141.86	14172100
2018-03-16	156.98	158.27	156.75	142.66	36000300
