Date	Open	High	Low	Close	Volume
2018-01-02	153.2	153.97	152.46	138.88	20489600
2018-01-03	153.87	154.46	153.52	139.03	21836600
2018-01-04	154.97	155.15	154.02	139.4	14207100
2018-01-05	154.88	154.98	153.94	139.69	19883900
2018-01-08	154.73	155.27	153.5	139.9	18457300
2018-01-09	155.24	155.5	154.73	139.71	16571300
2018-01-10	154.47	155.17	153.92	139.73	18516800
2018-01-11	155.07	157.66	154.98	142.13	26522400
2018-01-12	157.68	158.86	157.47	142.73	24089800
2018-01-16	158.86	159.41	155.8	140.91	27704700
2018-01-17	156.8	157.94	156.28	142.24	18571600
2018-01-18	157.22	157.5	156.39	141.27	17903600
2018-01-19	156.73	158.69	156.55	143.13	31040900
2018-01-22	158.4	159.45	158.31	143.89	12702400
2018-01-23	159.24	160.3	158.67	144.35	16904600
2018-01-24	160.36	160.63	158.4	143.46	20340900
2018-01-25	159.64	159.92	158.21	143.51	20290900
2018-01-26	159.53	159.69	158.77	144.03	16120300
2018-01-29	159.06	159.86	158.62	143.22	18293300
2018-01-30	157.66	158.22	156.73	141.84	24533800
2018-01-31	157.74	158.42	155.92	141.1	27468900
2018-02-01	155.73	157.21	155.53	141.55	21413000
2018-02-02	156.13	156.15	153.51	138.82	33314100
2018-02-05	152.67	153.79	147.86	133.49	52622200
2018-02-06	145.53	150.37	144.24	135.09	69232400
2018-02-07	149.61	150.79	148.61	135.22	37101000
2018-02-08	149.99	150.0	145.44	131.25	44704500
2018-02-09	146.76	147.94	142.5	132.45	53315300
2018-02-12	146.92	148.92	145.48	133.7	36213900
2018-02-13	147.38	148.79	146.9	133.99	25021200
2018-02-14	147.63	151.52	147.18	136.4	36286900
2018-02-15	152.22	152.87	150.56	137.89	23773600
2018-02-16	152.61	154.29	152.54	138.38	27973900
2018-02-20	152.55	153.77	151.67	137.24	24046200
2018-02-21	152.42	154.81	152.01	137.39	26735500
2018-02-22	152.81	154.03	151.91	137.17	16340000
2018-02-23	152.98	154.02	152.15	138.96	18065200
2018-02-26	154.53	155.26	153.47	139.87	15267700
2018-02-27	155.18	155.88	152.75	137.86	18125500
2018-02-28	153.14	153.6	150.31	135.68	29951800
2018-03-01	150.05	151.57	148.38	135.32	38943200
2018-03-02	148.71	152.75	148.4	137.49	31842300
2018-03-05	151.82	154.26	151.47	138.71	19603700
2018-03-06	154.43	155.39	152.8	140.21	17304000
2018-03-07	154.46	156.93	154.22	141.45	22684600
2018-03-08	156.9	157.47	155.5	141.16	23391300
2018-03-09	157.31	159.0	156.87	143.41	24927200
2018-03-12	159.25	159.65	158.49	143.67	15310100
2018-03-13	160.0	160.3	158.14	143.0	17757200
2018-03-14	159.22	159.39	157.41	142.32	18097500
2018-03-15	158.1	158.14	156.37	141.61	14172100
2018-03-16	156.98	158.27	156.75	142.4	36000300
2018-03-19	157.17	157.21	154.45	141.03	25663000
2018-03-20	156.67	157.02	155.77	141.0	11418500
2018-03-21	156.32	158.26	156.2	141.82	22213500
2018-03-22	155.66	156.62	153.31	138.71	29774800
2018-03-23	153.56	153.94	150.0	135.72	35744100
2018-03-26	152.09	153.38	150.43	138.69	28442400
2018-03-27	153.66	153.7	149.71	136.0	32820600
2018-03-28	150.74	151.35	149.39	135.96	26510900
2018-03-29	151.08	153.1	150.75	137.33	22617700
2018-04-02	151.52	152.07	147.18	133.99	35040700
2018-04-03	149.02	150.6	148.3	135.9	29857800
2018-04-04	148.5	152.58	148.27	137.63	29619700
2018-04-05	153.04	153.61	152.32	138.77	17301600
2018-04-06	152.37	153.4	149.15	136.0	25762700
2018-04-09	151.4	152.6	150.42	136.17	18997000
2018-04-10	152.14	153.95	151.67	138.73	23420000
2018-04-11	152.78	154.31	152.63	139.03	14884600
2018-04-12	154.43	155.41	153.93	139.98	14413200
2018-04-13	155.29	155.33	153.51	139.25	19813600
2018-04-16	154.84	155.82	154.11	140.53	18846900
2018-04-17	156.21	157.49	155.96	142.06	18624200
2018-04-18	157.52	158.38	157.16	142.44	16974200
2018-04-19	157.14	157.54	155.88	141.46	16174500
2018-04-20	156.05	156.72	155.15	140.7	21480600
2018-04-23	155.78	156.29	154.57	140.49	13268200
2018-04-24	155.9	156.63	153.19	139.68	24859700
2018-04-25	154.36	154.8	152.96	139.48	21981400
2018-04-26	154.42	155.41	153.94	140.12	14862900
2018-04-27	154.88	155.37	153.78	139.92	17734300
2018-04-30	155.02	155.65	153.29	138.68	15624600
2018-05-01	153.01	154.29	151.71	139.36	24977500
2018-05-02	153.78	155.78	153.68	139.88	16786800
2018-05-03	154.11	154.5	152.16	139.12	20985900
2018-05-04	153.26	156.5	152.8	140.86	17927900
2018-05-07	156.19	157.86	156.1	142.05	16303500
2018-05-08	156.92	157.83	156.75	142.76	17281200
2018-05-09	158.01	159.1	157.38	143.53	15758500
2018-05-10	158.9	160.17	158.76	144.3	15828700
2018-05-11	159.55	160.13	159.04	144.58	14413600
2018-05-14	160.02	160.69	159.05	144.03	15028500
2018-05-15	158.71	159.59	158.17	144.05	17544900
2018-05-16	159.49	161.32	159.47	145.55	21004400
2018-05-17	161.0	162.0	160.75	146.22	18639700
2018-05-18	161.95	162.32	161.55	146.41	17579800
2018-05-21	162.37	163.24	162.36	147.38	15667300
2018-05-22	163.26	163.33	161.63	146.31	13212000
2018-05-23	161.33	162.28	161.13	146.5	14235700
2018-05-24	161.92	162.35	160.62	146.56	12785000
2018-05-25	161.75	162.16	161.47	146.3	11150200
2018-05-29	160.88	162.23	160.11	146.1	20986900
2018-05-30	162.36	164.39	162.36	148.41	25169000
2018-05-31	164.08	164.38	162.34	147.23	28573700
2018-06-01	163.83	164.38	163.28	148.2	21108200
2018-06-04	164.32	164.71	163.32	148.98	14836000
2018-06-05	164.55	165.77	164.34	149.91	13283600
2018-06-06	165.71	166.93	165.58	150.99	16661300
2018-06-07	167.11	167.23	165.23	150.17	17571900
2018-06-08	166.06	166.61	165.76	150.62	17569800
2018-06-11	166.64	167.11	166.29	150.85	15923000
2018-06-12	166.92	167.94	166.73	151.53	16166700
2018-06-13	167.77	167.87	166.62	150.94	19853700
2018-06-14	167.49	167.84	166.61	151.74	19248100
2018-06-15	167.24	167.87	166.53	151.79	24922600
2018-06-18	166.97	168.61	166.73	152.5	18616500
2018-06-19	167.55	168.77	166.54	152.51	24605900
2018-06-20	169.45	170.2	168.95	153.74	19216900
2018-06-21	169.98	170.08	167.77	152.3	26946200
2018-06-22	169.01	169.2	167.31	151.8	33638200
2018-06-25	167.24	167.37	164.14	149.32	37005100
2018-06-26	165.23	166.66	164.85	150.19	20464000
2018-06-27	166.21	166.51	163.31	147.78	27511800
2018-06-28	163.23	164.22	162.26	148.23	26759100
2018-06-29	164.31	165.05	163.61	148.13	24146500
2018-07-02	162.76	164.96	162.48	149.15	24283600
2018-07-03	164.75	165.7	164.7	149.75	13561300
2018-07-05	165.86	166.87	164.83	151.46	18640500
2018-07-06	166.97	168.44	166.52	152.74	19597500
2018-07-09	169.01	169.33	168.39	153.7	16565200
2018-07-10	169.58	169.87	167.57	153.0	18790700
