Date	Open	High	Low	Close	Volume
2018-01-02	153.2	153.97	152.46	138.19	20489600
2018-01-03	153.87	154.46	153.52	138.34	21836600
2018-01-04	154.97	155.15	154.02	138.71	14207100
2018-01-05	154.88	154.98	153.94	138.99	19883900
2018-01-08	154.73	155.27	153.5	139.21	18457300
2018-01-09	155.24	155.5	154.73	139.02	16571300
2018-01-10	154.47	155.17	153.92	139.04	18516800
2018-01-11	155.07	157.66	154.98	141.43	26522400
2018-01-12	157.68	158.86	157.47	142.02	24089800
2018-01-16	158.86	159.41	155.8	140.21	27704700
2018-01-17	156.8	157.94	156.28	141.53	18571600
2018-01-18	157.22	157.5	156.39	140.56	17903600
2018-01-19	156.73	158.69	156.55	142.41	31040900
2018-01-22	158.4	159.45	158.31	143.18	12702400
2018-01-23	159.24	160.3	158.67	143.64	16904600
2018-01-24	160.36	160.63	158.4	142.75	20340900
2018-01-25	159.64	159.92	158.21	142.8	20290900
2018-01-26	159.53	159.69	158.77	143.31	16120300
2018-01-29	159.06	159.86	158.62	142.5	18293300
2018-01-30	157.66	158.22	156.73	141.14	24533800
2018-01-31	157.74	158.42	155.92	140.4	27468900
2018-02-01	155.73	157.21	155.53	140.84	21413000
2018-02-02	156.13	156.15	153.51	138.13	33314100
2018-02-05	152.67	153.79	147.86	132.82	52622200
2018-02-06	145.53	150.37	144.24	134.41	69232400
2018-02-07	149.61	150.79	148.61	134.55	37101000
2018-02-08	149.99	150.0	145.44	130.6	44704500
2018-02-09	146.76	147.94	142.5	131.79	53315300
2018-02-12	146.92	148.92	145.48	133.04	36213900
2018-02-13	147.38	148.79	146.9	133.33	25021200
2018-02-14	147.63	151.52	147.18	135.72	36286900
2018-02-15	152.22	152.87	150.56	137.21	23773600
2018-02-16	152.61	154.29	152.54	137.69	27973900
2018-02-20	152.55	153.77	151.67	136.56	24046200
2018-02-21	152.42	154.81	152.01	136.7	26735500
2018-02-22	152.81	154.03	151.91	136.49	16340000
2018-02-23	152.98	154.02	152.15	138.27	18065200
2018-02-26	154.53	155.26	153.47	139.17	15267700
2018-02-27	155.18	155.88	152.75	137.17	18125500
2018-02-28	153.14	153.6	150.31	135.01	29951800
2018-03-01	150.05	151.57	148.38	134.65	38943200
2018-03-02	148.71	152.75	148.4	136.8	31842300
2018-03-05	151.82	154.26	151.47	138.02	19603700
2018-03-06	154.43	155.39	152.8	139.51	17304000
2018-03-07	154.46	156.93	154.22	140.74	22684600
2018-03-08	156.9	157.47	155.5	140.46	23391300
2018-03-09	157.31	159.0	156.87	142.7	24927200
2018-03-12	159.25	159.65	158.49	142.95	15310100
2018-03-13	160.0	160.3	158.14	142.29	17757200
2018-03-14	159.22	159.39	157.41	141.62	18097500
2018-03-15	158.1	158.14	156.37	140.91	14172100
2018-03-16	156.98	158.27	156.75	141.7	36000300
2018-03-19	157.17	157.21	154.45	140.33	25663000
2018-03-20	156.67	157.02	155.77	140.3	11418500
2018-03-21	156.32	158.26	156.2	141.11	22213500
2018-03-22	155.66	156.62	153.31	138.02	29774800
2018-03-23	153.56	153.94	150.0	135.05	35744100
2018-03-26	152.09	153.38	150.43	138.0	28442400
2018-03-27	153.66	153.7	149.71	135.33	32820600
2018-03-28	150.74	151.35	149.39	135.28	26510900
2018-03-29	151.08	153.1	150.75	136.65	22617700
2018-04-02	151.52	152.07	147.18	133.32	35040700
2018-04-03	149.02	150.6	148.3	135.23	29857800
2018-04-04	148.5	152.58	148.27	136.95	29619700
2018-04-05	153.04	153.61	152.32	138.08	17301600
2018-04-06	152.37	153.4	149.15	135.33	25762700
2018-04-09	151.4	152.6	150.42	135.49	18997000
2018-04-10	152.14	153.95	151.67	138.05	23420000
2018-04-11	152.78	154.31	152.63	138.34	14884600
2018-04-12	154.43	155.41	153.93	139.29	14413200
2018-04-13	155.29	155.33	153.51	138.56	19813600
2018-04-16	154.84	155.82	154.11	139.84	18846900
2018-04-17	156.21	157.49	155.96	141.36	18624200
2018-04-18	157.52	158.38	157.16	141.74	16974200
2018-04-19	157.14	157.54	155.88	140.75	16174500
2018-04-20	156.05	156.72	155.15	140.0	21480600
2018-04-23	155.78	156.29	154.57	139.79	13268200
2018-04-24	155.9	156.63	153.19	138.99	24859700
2018-04-25	154.36	154.8	152.96	138.78	21981400
2018-04-26	154.42	155.41	153.94	139.42	14862900
2018-04-27	154.88	155.37	153.78	139.22	17734300
2018-04-30	155.02	155.65	153.29	137.99	15624600
2018-05-01	153.01	154.29	151.71	138.67	24977500
2018-05-02	153.78	155.78	153.68	139.19	16786800
2018-05-03	154.11	154.5	152.16	138.43	20985900
2018-05-04	153.26	156.5	152.8	140.16	17927900
2018-05-07	156.19	157.86	156.1	141.35	16303500
2018-05-08	156.92	157.83	156.75	142.05	17281200
2018-05-09	158.01	159.1	157.38	142.82	15758500
2018-05-10	158.9	160.17	158.76	143.58	15828700
2018-05-11	159.55	160.13	159.04	143.86	14413600
2018-05-14	160.02	160.69	159.05	143.31	15028500
2018-05-15	158.71	159.59	158.17	143.34	17544900
2018-05-16	159.49	161.32	159.47	144.83	21004400
2018-05-17	161.0	162.0	160.75	145.5	18639700
2018-05-18	161.95	162.32	161.55	145.69	17579800
2018-05-21	162.37	163.24	162.36	146.65	15667300
2018-05-22	163.26	163.33	161.63	145.59	13212000
2018-05-23	161.33	162.28	161.13	145.78	14235700
2018-05-24	161.92	162.35	160.62	145.83	12785000
2018-05-25	161.75	162.16	161.47	145.57	11150200
2018-05-29	160.88	162.23	160.11	145.37	20986900
2018-05-30	162.36	164.39	162.36	147.68	25169000
2018-05-31	164.08	164.38	162.34	146.5	28573700
2018-06-01	163.83	164.38	163.28	147.46	21108200
2018-06-04	164.32	164.71	163.32	148.24	14836000
2018-06-05	164.55	165.77	164.34	149.16	13283600
2018-06-06	165.71	166.93	165.58	150.24	16661300
2018-06-07	167.11	167.23	165.23	149.42	17571900
2018-06-08	166.06	166.61	165.76	149.87	17569800
2018-06-11	166.64	167.11	166.29	150.1	15923000
2018-06-12	166.92	167.94	166.73	150.78	16166700
2018-06-13	167.77	167.87	166.62	150.19	19853700
2018-06-14	167.49	167.84	166.61	150.99	19248100
2018-06-15	167.24	167.87	166.53	151.03	24922600
2018-06-18	166.97	168.61	166.73	151.74	18616500
2018-06-19	167.55	168.77	166.54	151.75	24605900
2018-06-20	169.45	170.2	168.95	152.98	19216900
2018-06-21	169.98	170.08	167.77	151.55	26946200
2018-06-22	169.01	169.2	167.31	151.04	33638200
2018-06-25	167.24	167.37	164.14	148.58	37005100
2018-06-26	165.23	166.66	164.85	149.44	20464000
2018-06-27	166.21	166.51	163.31	147.05	27511800
2018-06-28	163.23	164.22	162.26	147.5	26759100
2018-06-29	164.31	165.05	163.61	147.4	24146500
2018-07-02	162.76	164.96	162.48	148.41	24283600
2018-07-03	164.75	165.7	164.7	149.0	13561300
2018-07-05	165.86	166.87	164.83	150.7	18640500
2018-07-06	166.97	168.44	166.52	151.98	19597500
2018-07-09	169.01	169.33	168.39	152.93	16565200
2018-07-10	169.58	169.87	167.57	152.24	18790700
2018-07-11	167.62	168.61	167.05	150.95	23912600
2018-07-12	168.07	168.25	166.64	151.68	19617600
2018-07-13	167.85	168.73	167.42	151.23	15409100
2018-07-16	167.76	168.03	165.96	150.64	15946900
2018-07-17	166.75	168.0	166.59	151.31	15134700
2018-07-18	167.36	168.06	166.57	151.73	13780000
2018-07-19	167.77	169.25	167.26	152.81	18398300
2018-07-20	168.8	169.31	168.35	152.18	17570700
2018-07-23	168.3	169.15	167.81	152.37	12335000
2018-07-24	169.45	169.76	166.22	150.75	25831300
2018-07-25	166.94	167.5	166.14	151.3	18401200
2018-07-26	167.66	169.37	167.51	152.11	20944200
2018-07-27	168.5	168.72	164.79	149.28	28777100
2018-07-30	165.25	166.02	164.07	148.32	20093700
2018-07-31	164.53	166.62	164.39	149.83	23567300
2018-08-01	165.7	166.24	164.5	149.73	17942600
2018-08-02	164.96	167.21	164.94	150.82	18292200
2018-08-03	167.15	167.68	165.61	150.3	21734900
2018-08-06	166.27	167.51	165.9	151.14	16288800
2018-08-07	167.89	168.49	167.6	151.5	15045700
2018-08-08	167.72	167.99	166.49	151.36	14789500
2018-08-09	167.65	168.71	167.55	151.75	10437800
2018-08-10	167.05	168.67	166.96	151.33	20521900
2018-08-13	167.74	168.05	165.88	150.44	20517200
2018-08-14	166.91	168.6	166.89	151.93	17683100
2018-08-15	167.7	167.82	165.15	150.03	27479900
2018-08-16	166.86	168.17	166.69	151.42	15484700
2018-08-17	167.47	168.47	166.93	152.07	15106700
2018-08-20	168.81	169.18	167.83	152.49	12547300
2018-08-21	169.14	171.36	169.12	154.24	20661200
2018-08-22	170.59	171.49	170.42	154.62	14329200
2018-08-23	171.09	171.52	170.18	154.15	12945800
2018-08-24	171.15	171.78	171.02	154.99	11894300
2018-08-27	172.11	172.94	171.62	155.22	15880400
2018-08-28	172.16	172.48	171.1	155.36	13170300
2018-08-29	172.02	172.77	171.46	155.82	13157900
2018-08-30	172.17	173.23	171.82	155.69	14199600
2018-08-31	171.96	173.39	171.95	156.29	12240500
2018-09-04	172.79	173.12	171.12	155.59	17923500
2018-09-05	172.18	172.23	170.36	155.17	15166100
2018-09-06	172.17	172.48	170.42	154.13	16647700
2018-09-07	170.21	171.45	169.66	154.05	17248000
2018-09-10	171.25	171.68	170.39	154.23	11067100
2018-09-11	170.6	171.6	170.0	154.49	14078400
2018-09-12	170.79	171.09	169.33	154.12	21572300
2018-09-13	171.28	171.54	170.26	154.15	14570500
2018-09-14	170.77	171.93	170.4	154.8	15734900
2018-09-17	171.42	171.54	169.35	153.16	20023200
2018-09-18	169.8	170.71	169.63	153.8	13018000
2018-09-19	170.28	171.07	169.07	153.24	17593500
2018-09-20	170.37	171.3	169.81	154.66	16918700
2018-09-21	171.75	171.82	170.22	153.92	32539000
2018-09-24	170.26	170.5	168.76	153.35	15786700
2018-09-25	170.05	170.52	169.85	153.58	13758500
2018-09-26	169.93	170.03	167.78	152.18	17787200
2018-09-27	168.37	168.7	167.76	152.19	14471900
2018-09-28	167.45	169.0	167.45	152.65	22740300
2018-10-01	169.29	169.32	165.77	150.64	27893100
2018-10-02	166.18	166.53	164.18	149.01	28440300
2018-10-03	165.18	166.73	164.51	150.32	26027200
2018-10-04	165.44	165.65	163.13	148.2	29463000
2018-10-05	163.75	164.16	160.66	146.86	31240100
2018-10-08	161.77	162.4	160.55	146.56	21330700
2018-10-09	161.62	162.74	160.98	145.99	20620400
2018-10-10	160.82	160.99	156.36	141.79	46921800
2018-10-11	155.81	157.32	153.51	139.08	68877400
2018-10-12	155.56	155.76	151.89	139.11	53492600
2018-10-15	153.36	155.29	152.54	139.63	32747600
2018-10-16	155.28	158.86	154.04	143.68	35569100
2018-10-17	158.18	158.22	155.89	143.06	24140100
2018-10-18	157.41	157.63	154.37	140.38	31042700
2018-10-19	155.47	156.36	152.74	138.89	34214200
2018-10-22	153.92	154.45	152.52	138.6	28218300
2018-10-23	150.93	152.89	148.92	137.35	37228100
2018-10-24	151.43	151.98	145.82	132.18	40412400
2018-10-25	146.73	149.82	146.41	135.05	32311300
2018-10-26	147.54	149.42	144.7	133.57	36986100
2018-10-29	149.13	150.63	145.07	132.84	33031300
2018-10-30	146.85	149.89	146.56	135.61	29017200
2018-10-31	151.26	151.86	150.03	135.88	36785400
2018-11-01	150.89	153.77	150.81	139.01	28496400
2018-11-02	154.06	154.89	152.44	139.47	26671600
2018-11-05	154.04	154.66	152.35	139.37	16940900
2018-11-06	153.65	155.11	153.52	140.05	15572900
2018-11-07	155.36	157.41	154.8	142.56	22127800
2018-11-08	156.61	157.9	156.34	142.18	14987700
2018-11-09	156.0	156.03	152.95	139.55	20654400
2018-11-12	154.02	154.17	150.84	136.78	21886800
2018-11-13	151.6	153.09	150.29	136.35	18468500
2018-11-14	151.82	152.46	148.48	135.35	24549100
2018-11-15	148.49	151.8	148.13	137.28	24482000
2018-11-16	150.61	152.29	150.06	137.61	29323500
2018-11-19	151.68	152.03	148.37	134.82	21540900
2018-11-20	147.25	148.43	145.59	132.22	25907000
2018-11-21	146.78	149.37	146.53	134.07	17902300
2018-11-23	146.82	149.3	146.81	133.94	11134800
2018-11-26	149.32	150.4	148.74	135.68	15346400
2018-11-27	149.18	149.73	148.29	134.56	14461800
2018-11-28	149.2	152.37	147.7	137.88	26125900
2018-11-29	151.61	152.74	150.44	137.51	15134500
2018-11-30	151.46	152.86	151.08	138.22	20304700
2018-12-03	154.39	154.48	152.02	139.55	23379800
2018-12-04	153.75	154.13	147.14	133.61	41077900
2018-12-06	145.45	147.2	143.43	133.32	37581200
2018-12-07	147.14	148.26	143.27	130.44	28525100
2018-12-10	144.27	144.72	141.45	130.06	30776600
2018-12-11	145.68	146.19	142.39	129.92	29229300
2018-12-12	144.88	146.76	144.76	131.16	27894800
2018-12-13	145.24	145.69	142.54	129.3	23205400
2018-12-14	141.73	143.23	140.1	127.35	24037200
2018-12-17	139.67	140.88	136.16	124.51	36468500
2018-12-18	138.26	139.18	136.29	124.36	42277200
2018-12-19	136.8	138.68	133.25	121.77	47676600
2018-12-20	133.63	134.41	130.23	119.76	57908100
2018-12-21	132.38	132.95	127.98	116.65	59404800
2018-12-24	127.73	128.47	125.84	114.39	28575700
2018-12-26	126.28	132.1	125.81	119.89	40182700
2018-12-27	130.27	132.48	127.87	120.39	39527900
2018-12-28	132.48	135.01	131.54	120.73	35994400
2018-12-31	133.72	134.05	131.8	121.68	29173400
2019-01-02	132.17	135.17	131.54	122.37	27295100
2019-01-03	133.91	134.64	131.65	120.18	29294600
2019-01-04	133.92	137.6	133.71	124.67	35355300
2019-01-07	137.26	140.37	136.74	126.85	30477900
2019-01-08	140.8	141.79	139.39	128.79	27320900
2019-01-09	142.22	143.39	141.62	129.85	25764600
2019-01-10	142.06	143.72	141.35	130.53	22896800
2019-01-11	143.01	143.99	142.68	130.56	22428400
2019-01-14	142.82	143.44	142.09	129.26	29185000
2019-01-15	142.65	143.65	142.09	130.35	25678900
2019-01-16	143.68	145.25	143.67	131.33	20827300
2019-01-17	143.99	146.33	143.97	132.52	19273400
2019-01-18	146.6	147.92	146.0	133.88	28306700
2019-01-22	146.46	146.76	144.05	131.76	27741100
2019-01-23	145.32	146.18	143.46	131.4	20621300
2019-01-24	144.43	145.76	144.33	132.19	16976300
2019-01-25	146.62	147.64	146.43	133.89	22266900
2019-01-28	145.96	146.91	145.37	133.17	22784700
2019-01-29	146.71	146.82	145.88	132.85	12084800
2019-01-30	146.98	148.34	145.68	134.31	25516900
2019-01-31	147.61	149.3	147.53	135.45	27252900
2019-02-01	149.35	149.68	148.58	135.56	17057900
2019-02-04	149.41	150.97	148.88	137.18	21301700
2019-02-05	151.01	151.6	150.24	137.32	18295900
2019-02-06	151.04	151.37	150.1	137.15	13720600
2019-02-07	149.92	150.7	148.39	136.02	22850800
2019-02-08	149.06	149.9	148.5	136.17	13463000
2019-02-11	150.29	151.15	149.63	137.31	16374800
2019-02-12	151.92	153.19	151.88	139.02	20779900
2019-02-13	153.42	153.76	152.7	139.41	15534500
2019-02-14	152.58	154.37	152.4	139.73	18251000
2019-02-15	154.78	156.24	154.27	141.96	27240200
2019-02-19	155.55	157.1	155.55	142.35	15856900
2019-02-20	156.66	157.58	156.53	143.02	18317400
2019-02-21	157.13	157.37	156.06	142.48	17497000
2019-02-22	157.27	158.27	157.1	143.71	20411800
2019-02-25	159.08	159.5	158.09	143.75	17957100
2019-02-26	158.01	158.19	156.89	142.76	21497300
2019-02-27	156.49	157.44	156.12	142.96	18194900
2019-02-28	157.09	157.48	156.37	142.47	18155300
2019-03-01	157.95	158.34	156.75	143.79	19247100
2019-03-04	158.54	158.78	155.59	142.49	23301800
2019-03-05	156.94	156.95	155.96	141.83	16798200
2019-03-06	156.02	156.08	152.88	139.05	29604600
2019-03-07	153.02	153.14	151.37	137.83	26822500
2019-03-08	150.84	151.76	150.61	137.8	20466800
2019-03-11	152.11	154.31	151.9	140.2	20854500
2019-03-12	154.4	154.98	153.8	140.28	18966800
2019-03-13	154.92	155.73	154.75	140.83	24109100
2019-03-14	154.9	155.02	154.2	140.26	14217500
2019-03-15	154.53	155.87	154.33	140.63	22025900
2019-03-18	155.06	156.45	154.48	141.53	24510200
2019-03-19	156.48	156.53	154.57	140.81	18633100
2019-03-20	154.54	155.42	152.41	139.64	29463200
2019-03-21	152.73	156.06	152.73	141.47	31845000
2019-03-22	154.2	154.54	149.57	136.32	40663000
2019-03-25	149.48	151.32	148.41	136.92	26454700
2019-03-26	151.47	152.82	150.79	138.36	21308600
2019-03-27	151.71	152.21	149.48	137.83	23477100
2019-03-28	151.79	152.93	150.93	139.06	19473300
2019-03-29	153.68	153.97	152.1	139.48	28298900
2019-04-01	154.29	154.92	153.72	141.01	20075200
2019-04-02	154.87	154.88	153.51	140.64	18253500
2019-04-03	155.74	156.15	154.73	141.37	19554700
2019-04-04	155.28	156.01	154.84	142.06	15909500
2019-04-05	156.3	157.47	156.19	143.39	21379000
2019-04-08	156.85	157.5	156.07	143.16	14202400
2019-04-09	156.46	156.7	154.91	141.41	18534200
2019-04-10	155.48	157.36	155.33	143.33	18938800
2019-04-11	157.52	157.68	156.81	143.15	12218700
2019-04-12	158.13	158.16	157.11	143.67	14120300
2019-04-15	157.95	158.1	156.5	143.2	10964000
2019-04-16	157.71	157.9	156.98	143.54	16782900
2019-04-17	158.09	158.11	155.2	142.23	17108500
2019-04-18	156.11	156.28	154.66	141.81	23276300
2019-04-22	155.31	155.81	154.52	141.43	15596800
2019-04-23	155.37	158.05	155.36	143.57	23396100
2019-04-24	157.62	158.69	157.37	144.01	18053100
2019-04-25	157.33	157.47	155.47	142.82	19365100
2019-04-26	156.96	158.49	156.4	144.2	16999100
2019-04-29	158.62	159.61	158.49	144.9	13698900
2019-04-30	159.15	159.19	156.96	144.22	24127500
2019-05-01	158.67	158.73	156.71	142.86	17734300
2019-05-02	156.64	158.15	155.68	143.52	22715700
