Metric	Value
allTimeHigh	305.18
allTimeLow	32.3
ask	287.15
askSize	2480
averageDailyVolume10Day	24103510
averageDailyVolume3Month	20893357
averageVolume	20893357
averageVolume10days	24103510
beta3Year	1.24
bid	287.13
bidSize	1040
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	288.92
dayLow	286.06
dividendYield	0.9
epsTrailingTwelveMonths	16.986216
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	294.9346
fiftyDayAverageChange	-7.7246094
fiftyDayAverageChangePercent	-0.026190924
fiftyTwoWeekChangePercent	17.117786
fiftyTwoWeekHigh	305.18
fiftyTwoWeekHighChange	-17.970001
fiftyTwoWeekHighChangePercent	-0.058883287
fiftyTwoWeekLow	228.9
fiftyTwoWeekLowChange	58.309998
fiftyTwoWeekLowChangePercent	0.25474006
fiftyTwoWeekRange	228.9 - 305.18
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0697982
fullExchangeName	NYSEArca
fulldayChange	1.63
fulldayChangePercent	0.57077
fulldayPrice	287.239
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	285.4867
netAssets	80460997000.0
netExpenseRatio	0.19
open	287.68
phone	415-670-2000
postMarketChange	0.029022217
postMarketChangePercent	0.010104877
postMarketPrice	287.239
postMarketTime	1790121432
previousClose	285.58
priceHint	2
priceToBook	1.3132962
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.63
regularMarketChangePercent	0.57077
regularMarketDayHigh	288.92
regularMarketDayLow	286.06
regularMarketDayRange	286.06 - 288.92
regularMarketOpen	287.68
regularMarketPreviousClose	285.58
regularMarketPrice	287.21
regularMarketTime	1790107200
regularMarketVolume	25435821
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.18773581
totalAssets	80460996608
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.00706282
trailingPE	16.908415
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52652
trailingThreeMonthReturns	1.52652
triggerable	True
twoHundredDayAverage	275.03326
twoHundredDayAverageChange	12.176727
twoHundredDayAverageChangePercent	0.044273652
typeDisp	ETF
volume	25435821
yield	0.009
ytdReturn	19.90827
