Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	293.68
askSize	1880
averageDailyVolume10Day	20450380
averageDailyVolume3Month	26150093
averageVolume	26150093
averageVolume10days	20450380
beta3Year	1.26
bid	293.67
bidSize	120
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	296.43
dayLow	293.41
dividendYield	0.88
epsTrailingTwelveMonths	16.140549
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	290.6914
fiftyDayAverageChange	2.793579
fiftyDayAverageChangePercent	0.009610119
fiftyTwoWeekChangePercent	30.818771
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-9.235016
fiftyTwoWeekHighChangePercent	-0.030506792
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	81.14499
fiftyTwoWeekLowChangePercent	0.3821465
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0728783
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797658
navPrice	296.72556
netAssets	82970354000.0
netExpenseRatio	0.19
open	295.7
phone	415-670-2000
postMarketChange	-0.11001587
postMarketChangePercent	-0.03735556
postMarketPrice	294.4
postMarketTime	1784066701
previousClose	296.54
priceHint	2
priceToBook	1.3419892
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.0550232
regularMarketChangePercent	-1.0302056
regularMarketDayHigh	296.43
regularMarketDayLow	293.41
regularMarketDayRange	293.41 - 296.43
regularMarketOpen	295.7
regularMarketPreviousClose	296.54
regularMarketPrice	293.485
regularMarketTime	1784749272
regularMarketVolume	14945545
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1647411
totalAssets	82970353664
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0068017803
trailingPE	18.183086
trailingPegRatio	None
trailingThreeMonthNavReturns	21.44224
trailingThreeMonthReturns	21.44224
triggerable	True
twoHundredDayAverage	263.95474
twoHundredDayAverageChange	29.530243
twoHundredDayAverageChangePercent	0.11187616
typeDisp	ETF
volume	14945545
yield	0.0088
ytdReturn	22.48413
