Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	248.43
askSize	400
averageDailyVolume10Day	56291490
averageDailyVolume3Month	40672677
averageVolume	40672677
averageVolume10days	56291490
beta3Year	1.32
bid	248.42
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	251.465
dayLow	248.31
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.4038
fiftyDayAverageChange	-11.513809
fiftyDayAverageChangePercent	-0.04421521
fiftyTwoWeekChangePercent	20.024336
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-22.710007
fiftyTwoWeekHighChangePercent	-0.08361563
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	77.16
fiftyTwoWeekLowChangePercent	0.44931
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.023445899
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	69950529536
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797658
navPrice	246.54866
netAssets	73953288000.0
netExpenseRatio	0.19
open	249.76
phone	1-800-474-2737
postMarketChange	-0.02999878
postMarketChangePercent	-0.012125128
postMarketPrice	247.38
postMarketTime	1773359998
previousClose	246.59
priceHint	2
priceToBook	1.1380742
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.300003
regularMarketChangePercent	0.9327236
regularMarketDayHigh	251.465
regularMarketDayLow	248.31
regularMarketDayRange	248.31 - 251.465
regularMarketOpen	249.76
regularMarketPreviousClose	246.59
regularMarketPrice	248.89
regularMarketTime	1773679542
regularMarketVolume	24852148
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1390083
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.00817957
trailingPE	18.180788
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	240.20026
twoHundredDayAverageChange	8.689743
twoHundredDayAverageChangePercent	0.036177076
typeDisp	ETF
volume	24852148
yield	0.0098
ytdReturn	6.20527
