Metric	Value
allTimeHigh	292.74
allTimeLow	32.3
ask	288.7
askSize	360
averageDailyVolume10Day	27970980
averageDailyVolume3Month	37235744
averageVolume	37235744
averageVolume10days	27970980
beta3Year	1.3
bid	288.99
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	290.605
dayLow	286.27
dividendYield	0.91
epsTrailingTwelveMonths	14.532271
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	270.0356
fiftyDayAverageChange	18.944397
fiftyDayAverageChangePercent	0.07015518
fiftyTwoWeekChangePercent	41.18419
fiftyTwoWeekHigh	292.74
fiftyTwoWeekHighChange	-3.7599792
fiftyTwoWeekHighChangePercent	-0.012844091
fiftyTwoWeekLow	202.67
fiftyTwoWeekLowChange	86.31001
fiftyTwoWeekLowChangePercent	0.4258648
fiftyTwoWeekRange	202.67 - 292.74
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.064960696
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	290.29184
netAssets	76877808000.0
netExpenseRatio	0.19
open	288.37
phone	415-670-2000
postMarketChange	-0.8800049
postMarketChangePercent	-0.30452102
postMarketPrice	288.1
postMarketTime	1780358338
previousClose	290.43
priceHint	2
priceToBook	1.3213898
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.44998
regularMarketChangePercent	-0.499253
regularMarketDayHigh	290.605
regularMarketDayLow	286.27
regularMarketDayRange	286.27 - 290.605
regularMarketOpen	288.37
regularMarketPreviousClose	290.43
regularMarketPrice	288.98
regularMarketTime	1780344000
regularMarketVolume	22465015
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.2010256
totalAssets	76877807616
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.006944875
trailingPE	19.885399
trailingPegRatio	None
trailingThreeMonthNavReturns	7.40948
trailingThreeMonthReturns	7.40948
triggerable	True
twoHundredDayAverage	253.93684
twoHundredDayAverageChange	35.043167
twoHundredDayAverageChangePercent	0.13799953
typeDisp	ETF
volume	22465015
yield	0.0091
ytdReturn	13.16127
