Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	248.2
askSize	700
averageDailyVolume10Day	56924170
averageDailyVolume3Month	43196927
averageVolume	43196927
averageVolume10days	56924170
beta3Year	1.32
bid	248.09
bidSize	100
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	251.36
dayLow	246.12
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	259.6996
fiftyDayAverageChange	-12.249588
fiftyDayAverageChangePercent	-0.0471683
fiftyTwoWeekChangePercent	19.138182
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-24.15001
fiftyTwoWeekHighChangePercent	-0.08891756
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	75.72
fiftyTwoWeekLowChangePercent	0.44092473
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0260626
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	69545820160
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	242.01521
netAssets	73953288000.0
netExpenseRatio	0.19
open	247.17
phone	1-800-474-2737
postMarketChange	0.69999695
postMarketChangePercent	0.2828842
postMarketPrice	248.15
postMarketTime	1774310392
previousClose	242.22
priceHint	2
priceToBook	1.1314896
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	5.23
regularMarketChangePercent	2.15919
regularMarketDayHigh	251.36
regularMarketDayLow	246.12
regularMarketDayRange	246.12 - 251.36
regularMarketOpen	247.17
regularMarketPreviousClose	242.22
regularMarketPrice	247.45
regularMarketTime	1774296000
regularMarketVolume	78467588
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1326017
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0083271405
trailingPE	18.0756
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	241.4123
twoHundredDayAverageChange	6.0377045
twoHundredDayAverageChangePercent	0.02500993
typeDisp	ETF
volume	78467588
yield	0.0098
ytdReturn	6.20527
