Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	247.33
askSize	400
averageDailyVolume10Day	52867700
averageDailyVolume3Month	40166906
averageVolume	40166906
averageVolume10days	52867700
beta3Year	1.32
bid	247.35
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	249.805
dayLow	246.575
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	260.482
fiftyDayAverageChange	-13.071991
fiftyDayAverageChangePercent	-0.050183855
fiftyTwoWeekChangePercent	27.637554
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-24.190002
fiftyTwoWeekHighChangePercent	-0.08906481
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	75.68001
fiftyTwoWeekLowChangePercent	0.44069183
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.027382901
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	69534580736
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	252.73195
netAssets	73953288000.0
netExpenseRatio	0.19
open	248.94
phone	1-800-474-2737
postMarketChange	-0.02999878
postMarketChangePercent	-0.012125128
postMarketPrice	247.38
postMarketTime	1773359998
previousClose	252.85
priceHint	2
priceToBook	1.1313068
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.44
regularMarketChangePercent	-2.15147
regularMarketDayHigh	249.805
regularMarketDayLow	246.575
regularMarketDayRange	246.575 - 249.805
regularMarketOpen	248.94
regularMarketPreviousClose	252.85
regularMarketPrice	247.41
regularMarketTime	1773345600
regularMarketVolume	61523204
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1378285
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.007977061
trailingPE	18.072678
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	239.78156
twoHundredDayAverageChange	7.6284485
twoHundredDayAverageChangePercent	0.031814158
typeDisp	ETF
volume	61523204
yield	0.0098
ytdReturn	6.20527
