Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	296.14
askSize	480
averageDailyVolume10Day	28674350
averageDailyVolume3Month	28003608
averageVolume	28003608
averageVolume10days	28674350
beta3Year	1.29
bid	296.13
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	302.23
dayLow	294.98
dividendYield	0.87
epsTrailingTwelveMonths	14.957145
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	286.1198
fiftyDayAverageChange	11.416199
fiftyDayAverageChangePercent	0.039900064
fiftyTwoWeekChangePercent	34.176075
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-5.1839905
fiftyTwoWeekHighChangePercent	-0.017124705
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	85.196014
fiftyTwoWeekLowChangePercent	0.40122452
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0660709
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	299.1943
netAssets	80933364000.0
netExpenseRatio	0.19
open	300.54
phone	415-670-2000
postMarketChange	-0.41601562
postMarketChangePercent	-0.13982026
postMarketPrice	297.12
postMarketTime	1783022651
previousClose	299.32
priceHint	2
priceToBook	1.3605129
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.7839966
regularMarketChangePercent	-0.5960165
regularMarketDayHigh	302.23
regularMarketDayLow	294.98
regularMarketDayRange	294.98 - 302.23
regularMarketOpen	300.54
regularMarketPreviousClose	299.32
regularMarketPrice	297.536
regularMarketTime	1783022400
regularMarketVolume	20052343
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1831349
totalAssets	80933363712
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0067386073
trailingPE	19.892567
trailingPegRatio	None
trailingThreeMonthNavReturns	11.20481
trailingThreeMonthReturns	11.20481
triggerable	True
twoHundredDayAverage	260.451
twoHundredDayAverageChange	37.085022
twoHundredDayAverageChangePercent	0.14238772
typeDisp	ETF
volume	20052343
yield	0.0087
ytdReturn	18.10537
