Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	251.77
askSize	700
averageDailyVolume10Day	55857870
averageDailyVolume3Month	43230580
averageVolume	43230580
averageVolume10days	55857870
beta3Year	1.32
bid	251.76
bidSize	300
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	253.07
dayLow	249.52
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	259.4706
fiftyDayAverageChange	-7.6506042
fiftyDayAverageChangePercent	-0.029485436
fiftyTwoWeekChangePercent	21.007835
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-19.779999
fiftyTwoWeekHighChangePercent	-0.07282768
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	80.09001
fiftyTwoWeekLowChangePercent	0.46637172
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0456674
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	70774005760
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	248.678
netAssets	73953288000.0
netExpenseRatio	0.19
open	251.74
phone	1-800-474-2737
postMarketChange	-0.599411
postMarketChangePercent	-0.23803152
postMarketPrice	251.2206
postMarketTime	1774483190
previousClose	248.78
priceHint	2
priceToBook	1.151472
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.04001
regularMarketChangePercent	1.22197
regularMarketDayHigh	253.07
regularMarketDayLow	249.52
regularMarketDayRange	249.52 - 253.07
regularMarketOpen	251.74
regularMarketPreviousClose	248.78
regularMarketPrice	251.82
regularMarketTime	1774468800
regularMarketVolume	45042741
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1449923
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008107564
trailingPE	18.394817
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	241.61356
twoHundredDayAverageChange	10.206451
twoHundredDayAverageChangePercent	0.042242877
typeDisp	ETF
volume	45042741
yield	0.0098
ytdReturn	6.20527
