Metric	Value
allTimeHigh	305.18
allTimeLow	32.3
ask	290.6
askSize	3600
averageDailyVolume10Day	17186160
averageDailyVolume3Month	21783637
averageVolume	21783637
averageVolume10days	17186160
beta3Year	1.24
bid	290.68
bidSize	800
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	294.155
dayLow	290.315
dividendYield	0.9
epsTrailingTwelveMonths	16.986216
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	296.9108
fiftyDayAverageChange	-6.2707825
fiftyDayAverageChangePercent	-0.021120088
fiftyTwoWeekChangePercent	24.633085
fiftyTwoWeekHigh	305.18
fiftyTwoWeekHighChange	-14.539978
fiftyTwoWeekHighChangePercent	-0.04764394
fiftyTwoWeekLow	228.9
fiftyTwoWeekLowChange	61.74002
fiftyTwoWeekLowChangePercent	0.26972488
fiftyTwoWeekRange	228.9 - 305.18
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0683602
fullExchangeName	NYSEArca
fulldayChange	-4.0690002
fulldayChangePercent	-1.3808668
fulldayPrice	290.601
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	296.0386
netAssets	80460997000.0
netExpenseRatio	0.19
open	293.46
phone	415-670-2000
postMarketChange	-0.039001465
postMarketChangePercent	-0.013419165
postMarketPrice	290.601
postMarketTime	1788996065
previousClose	294.67
priceHint	2
priceToBook	1.3289803
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.03
regularMarketChangePercent	-1.36763
regularMarketDayHigh	294.155
regularMarketDayLow	290.315
regularMarketDayRange	290.315 - 294.155
regularMarketOpen	293.46
regularMarketPreviousClose	294.67
regularMarketPrice	290.64
regularMarketTime	1788984000
regularMarketVolume	19035168
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1849914
totalAssets	80460996608
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.006844945
trailingPE	17.110346
trailingPegRatio	None
trailingThreeMonthNavReturns	1.52652
trailingThreeMonthReturns	1.52652
triggerable	True
twoHundredDayAverage	272.98676
twoHundredDayAverageChange	17.65326
twoHundredDayAverageChangePercent	0.06466709
typeDisp	ETF
volume	19035168
yield	0.009
ytdReturn	19.90827
