Metric	Value
allTimeHigh	271.6
allTimeLow	32.3
ask	247.5
askSize	300
averageDailyVolume10Day	55381880
averageDailyVolume3Month	43701051
averageVolume	43701051
averageVolume10days	55381880
beta3Year	1.32
bid	247.5
bidSize	300
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	251.8501
dayLow	247.16
dividendYield	0.98
epsTrailingTwelveMonths	13.689726
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	259.277
fiftyDayAverageChange	-11.837006
fiftyDayAverageChangePercent	-0.045653895
fiftyTwoWeekChangePercent	23.07316
fiftyTwoWeekHigh	271.6
fiftyTwoWeekHighChange	-24.160004
fiftyTwoWeekHighChangePercent	-0.08895436
fiftyTwoWeekLow	171.73
fiftyTwoWeekLowChange	75.71001
fiftyTwoWeekLowChangePercent	0.44086653
fiftyTwoWeekRange	171.73 - 271.6
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0433185
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	69543010304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	251.74965
netAssets	73953288000.0
netExpenseRatio	0.19
open	248.89
phone	415-670-2000
postMarketChange	1.5699921
postMarketChangePercent	0.63449407
postMarketPrice	249.01
postMarketTime	1774569580
previousClose	251.82
priceHint	2
priceToBook	1.131444
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-4.38
regularMarketChangePercent	-1.73934
regularMarketDayHigh	251.8501
regularMarketDayLow	247.16
regularMarketDayRange	247.16 - 251.8501
regularMarketOpen	248.89
regularMarketPreviousClose	251.82
regularMarketPrice	247.44
regularMarketTime	1774555200
regularMarketVolume	46462927
sharesOutstanding	281049984
shortName	iShares Russell 2000 ETF
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1496372
totalAssets	73953288192
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.008009689
trailingPE	18.07487
trailingPegRatio	None
trailingThreeMonthNavReturns	5.56115
trailingThreeMonthReturns	5.56115
triggerable	True
twoHundredDayAverage	241.81316
twoHundredDayAverageChange	5.6268463
twoHundredDayAverageChangePercent	0.023269396
typeDisp	ETF
volume	46462927
yield	0.0098
ytdReturn	6.20527
