Metric	Value
allTimeHigh	292.88
allTimeLow	32.3
ask	281.82
askSize	320
averageDailyVolume10Day	25802700
averageDailyVolume3Month	35969601
averageVolume	35969601
averageVolume10days	25802700
beta3Year	1.29
bid	279.21
bidSize	680
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	289.37
dayLow	280.15
dividendYield	0.87
epsTrailingTwelveMonths	14.957145
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	272.6558
fiftyDayAverageChange	8.994202
fiftyDayAverageChangePercent	0.032987386
fiftyTwoWeekChangePercent	37.951374
fiftyTwoWeekHigh	292.74
fiftyTwoWeekHighChange	-11.089996
fiftyTwoWeekHighChangePercent	-0.037883434
fiftyTwoWeekLow	206.81
fiftyTwoWeekLowChange	74.84
fiftyTwoWeekLowChangePercent	0.36187804
fiftyTwoWeekRange	206.81 - 292.74
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0566678
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8797658
navPrice	281.8326
netAssets	80933364000.0
netExpenseRatio	0.19
open	289.1
phone	415-670-2000
postMarketChange	-2.0700073
postMarketChangePercent	-0.73495734
postMarketPrice	279.58
postMarketTime	1780703993
previousClose	292.01
priceHint	2
priceToBook	1.2878726
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-10.36
regularMarketChangePercent	-3.54783
regularMarketDayHigh	289.37
regularMarketDayLow	280.15
regularMarketDayRange	280.15 - 289.37
regularMarketOpen	289.1
regularMarketPreviousClose	292.01
regularMarketPrice	281.65
regularMarketTime	1780689600
regularMarketVolume	35403374
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1758375
totalAssets	80933363712
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0069072973
trailingPE	18.830465
trailingPegRatio	None
trailingThreeMonthNavReturns	11.20481
trailingThreeMonthReturns	11.20481
triggerable	True
twoHundredDayAverage	254.84544
twoHundredDayAverageChange	26.80455
twoHundredDayAverageChangePercent	0.10517963
typeDisp	ETF
volume	35403374
yield	0.0087
ytdReturn	18.10537
