Metric	Value
allTimeHigh	279.81
allTimeLow	32.3
ask	277.87
askSize	400
averageDailyVolume10Day	26505720
averageDailyVolume3Month	41125925
averageVolume	41125925
averageVolume10days	26505720
beta3Year	1.32
bid	277.8
bidSize	400
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	280.79
dayLow	276.1
dividendYield	1.02
epsTrailingTwelveMonths	13.812947
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	259.7478
fiftyDayAverageChange	18.132202
fiftyDayAverageChangePercent	0.06980695
fiftyTwoWeekChangePercent	40.38403
fiftyTwoWeekHigh	280.79
fiftyTwoWeekHighChange	-2.9100037
fiftyTwoWeekHighChangePercent	-0.01036363
fiftyTwoWeekLow	195.64
fiftyTwoWeekLowChange	82.240005
fiftyTwoWeekLowChangePercent	0.42036396
fiftyTwoWeekRange	195.64 - 280.79
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0572277
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	279.42856
netAssets	71915577000.0
netExpenseRatio	0.19
open	278.7
phone	415-670-2000
postMarketChange	0.10998535
postMarketChangePercent	0.03958016
postMarketPrice	277.99
postMarketTime	1777933898
previousClose	279.28
priceHint	2
priceToBook	1.2706338
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.39999
regularMarketChangePercent	-0.501287
regularMarketDayHigh	280.79
regularMarketDayLow	276.1
regularMarketDayRange	276.1 - 280.79
regularMarketOpen	278.7
regularMarketPreviousClose	279.28
regularMarketPrice	277.88
regularMarketTime	1777924800
regularMarketVolume	28394543
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.181996
totalAssets	71915577344
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0072221425
trailingPE	20.117357
trailingPegRatio	None
trailingThreeMonthNavReturns	0.85793
trailingThreeMonthReturns	0.85793
triggerable	True
twoHundredDayAverage	248.08955
twoHundredDayAverageChange	29.790451
twoHundredDayAverageChangePercent	0.12007943
typeDisp	ETF
volume	28394543
yield	0.010199999
ytdReturn	0.85793
