Metric	Value
allTimeHigh	302.72
allTimeLow	32.3
ask	295.57
askSize	280
averageDailyVolume10Day	25411140
averageDailyVolume3Month	27720295
averageVolume	27720295
averageVolume10days	25411140
beta3Year	1.26
bid	295.45
bidSize	1200
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	299.972
dayLow	295.18
dividendYield	0.88
epsTrailingTwelveMonths	16.140549
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	287.0296
fiftyDayAverageChange	9.1604
fiftyDayAverageChangePercent	0.03191448
fiftyTwoWeekChangePercent	35.09605
fiftyTwoWeekHigh	302.72
fiftyTwoWeekHighChange	-6.529999
fiftyTwoWeekHighChangePercent	-0.021571085
fiftyTwoWeekLow	212.34
fiftyTwoWeekLowChange	83.850006
fiftyTwoWeekLowChangePercent	0.3948856
fiftyTwoWeekRange	212.34 - 302.72
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0709401
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8797658
navPrice	298.87054
netAssets	82970354000.0
netExpenseRatio	0.19
open	299.17
phone	415-670-2000
postMarketChange	-0.67041016
postMarketChangePercent	-0.22634463
postMarketPrice	295.5196
postMarketTime	1783468765
previousClose	298.9
priceHint	2
priceToBook	1.3543582
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.70999
regularMarketChangePercent	-0.906655
regularMarketDayHigh	299.972
regularMarketDayLow	295.18
regularMarketDayRange	295.18 - 299.972
regularMarketOpen	299.17
regularMarketPreviousClose	298.9
regularMarketPrice	296.19
regularMarketTime	1783454400
regularMarketVolume	17787782
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1921864
totalAssets	82970353664
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.006748076
trailingPE	18.350677
trailingPegRatio	None
trailingThreeMonthNavReturns	21.44224
trailingThreeMonthReturns	21.44224
triggerable	True
twoHundredDayAverage	261.04526
twoHundredDayAverageChange	35.144745
twoHundredDayAverageChangePercent	0.13463084
typeDisp	ETF
volume	17787782
yield	0.0088
ytdReturn	22.48413
