Metric	Value
allTimeHigh	287.58
allTimeLow	32.3
ask	284.95
askSize	480
averageDailyVolume10Day	25407560
averageDailyVolume3Month	39070840
averageVolume	39070840
averageVolume10days	25407560
beta3Year	1.3
bid	284.94
bidSize	1000
bookValue	218.694
category	Small Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	285.475
dayLow	281.96
dividendYield	0.91
epsTrailingTwelveMonths	14.532271
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	262.9634
fiftyDayAverageChange	22.476593
fiftyDayAverageChangePercent	0.08547422
fiftyTwoWeekChangePercent	35.814156
fiftyTwoWeekHigh	287.58
fiftyTwoWeekHighChange	-2.1399841
fiftyTwoWeekHighChangePercent	-0.0074413526
fiftyTwoWeekLow	199.65
fiftyTwoWeekLowChange	85.79001
fiftyTwoWeekLowChangePercent	0.42970204
fiftyTwoWeekRange	199.65 - 287.58
financialCurrency	USD
firstTradeDateMilliseconds	959347800000
fiveYearAverageReturn	0.0686128
fullExchangeName	NYSEArca
fundFamily	iShares
fundInceptionDate	958953600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.
longName	iShares Russell 2000 ETF
market	us_market
marketCap	76982403072
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8797658
navPrice	282.60663
netAssets	76877808000.0
netExpenseRatio	0.19
open	283.84
phone	415-670-2000
postMarketChange	0.15002441
postMarketChangePercent	0.052579265
postMarketPrice	285.48
postMarketTime	1778543985
previousClose	282.67
priceHint	2
priceToBook	1.3052027
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.769989
regularMarketChangePercent	0.9799373
regularMarketDayHigh	285.475
regularMarketDayLow	281.96
regularMarketDayRange	281.96 - 285.475
regularMarketOpen	283.84
regularMarketPreviousClose	282.67
regularMarketPrice	285.44
regularMarketTime	1778775205
regularMarketVolume	8528234
sharesOutstanding	281049984
shortName	iShares Russell 2000 Index Fund
sourceInterval	15
symbol	IWM
threeYearAverageReturn	0.1926392
totalAssets	76877807616
tradeable	False
trailingAnnualDividendRate	2.017
trailingAnnualDividendYield	0.0071355286
trailingPE	19.641802
trailingPegRatio	None
trailingThreeMonthNavReturns	7.40948
trailingThreeMonthReturns	7.40948
triggerable	True
twoHundredDayAverage	250.46236
twoHundredDayAverageChange	34.977646
twoHundredDayAverageChangePercent	0.13965231
typeDisp	ETF
volume	8528234
yield	0.0091
ytdReturn	13.16127
